q0;task.q+q_sum;q3D;diff
0.0128467;-7.0394e-06;0.0128396;0.0132836;0.000443968
0.0128809;-7.32698e-06;0.0128735;0.0133171;0.000443573
0.0128656;-7.51231e-06;0.0128581;0.0132998;0.00044171
0.0128078;-7.72593e-06;0.0128001;0.013241;0.000440894
0.0126788;-7.96659e-06;0.0126708;0.013108;0.000437122
0.0124401;-8.22716e-06;0.0124319;0.0128731;0.000441221
0.0120576;-8.48927e-06;0.0120491;0.0124895;0.000440422
0.0114492;-8.71872e-06;0.0114405;0.0119029;0.000462343
0.0107205;-8.82421e-06;0.0107117;0.0111813;0.000469601
0.0100682;-8.80698e-06;0.0100594;0.0105454;0.000486002
0.00949871;-8.71784e-06;0.00948999;0.00998571;0.000495718
0.00900996;-8.59066e-06;0.00900136;0.00950599;0.000504623
0.00859772;-8.44827e-06;0.00858927;0.00909998;0.000510711
0.00825416;-8.30495e-06;0.00824585;0.00875977;0.000513912
0.00790728;-8.13998e-06;0.00789914;0.00841897;0.000519831
0.00756015;-7.95436e-06;0.00755219;0.0080787;0.00052651
0.00722145;-7.74926e-06;0.0072137;0.00773984;0.000526146
0.00688049;-7.52604e-06;0.00687297;0.00740316;0.000530191
0.00653752;-7.28623e-06;0.00653023;0.00706925;0.000539019
0.00604598;-6.89901e-06;0.00603908;0.00657506;0.000535978
0.00535809;-6.31171e-06;0.00535178;0.00589898;0.000547208
0.00445296;-5.42977e-06;0.00444753;0.00498586;0.000538331
0.00326029;-4.14964e-06;0.00325614;0.00377546;0.000519314
0.00174394;-2.4036e-06;0.00174154;0.00220115;0.000459612
0;0;0;0;0
0;0;0;0;0
0.00357032;-1.63214e-06;0.00356869;0.00404037;0.000471686
0.00733676;-3.34537e-06;0.00733342;0.00785398;0.000520565
0.0104151;-5.01504e-06;0.0104101;0.0109039;0.0004938
0.0124598;-6.52228e-06;0.0124533;0.012903;0.000449705
0.0135913;-7.77726e-06;0.0135835;0.0140155;0.000431927
0.0141122;-8.75767e-06;0.0141034;0.0145406;0.000437223
0.0143069;-9.49065e-06;0.0142974;0.0147342;0.000436775
0.0143463;-1.0024e-05;0.0143363;0.0147738;0.000437504
0.0143283;-1.03808e-05;0.0143179;0.0147533;0.00043546
0.0142581;-1.08069e-05;0.0142473;0.0146837;0.000436397
0.0141065;-1.13089e-05;0.0140951;0.0145264;0.00043128
0.0138276;-1.18854e-05;0.0138157;0.0142494;0.000433632
0.0133743;-1.25143e-05;0.0133618;0.0137987;0.000436916
0.0126679;-1.31425e-05;0.0126548;0.0131128;0.000458069
0.0118267;-1.35374e-05;0.0118131;0.0122767;0.000463567
0.0110835;-1.36387e-05;0.0110698;0.0115448;0.000474911
0.0104374;-1.35512e-05;0.0104239;0.0109047;0.00048086
0.00988634;-1.33519e-05;0.00987298;0.0103592;0.000486226
0.00942429;-1.30974e-05;0.00941119;0.00989995;0.000488753
0.00903796;-1.28254e-05;0.00902513;0.00951654;0.000491412
0.00865242;-1.25012e-05;0.00863992;0.00913389;0.000493974
0.00827198;-1.21285e-05;0.00825985;0.00875315;0.000493294
0.00789122;-1.17113e-05;0.00787951;0.00837525;0.000495736
0.00751472;-1.12548e-05;0.00750347;0.008001;0.000497535
0.00714831;-1.07647e-05;0.00713755;0.007631;0.000493454
0.00659832;-9.97988e-06;0.00658834;0.00708554;0.000497197
0.00586521;-8.81829e-06;0.00585639;0.00634324;0.000486849
0.00488031;-7.1664e-06;0.00487315;0.00534712;0.000473975
0.0036065;-5.01289e-06;0.00360148;0.00403699;0.000435503
0.00201399;-2.58318e-06;0.0020114;0.00234736;0.000335956
0;0;0;0;0
0;0;0;0;0
0.00360476;-1.68499e-06;0.00360307;0.00406688;0.000463806
0.00740011;-3.48454e-06;0.00739663;0.00791461;0.000517984
0.0105141;-5.28306e-06;0.0105088;0.011002;0.00049319
0.012588;-6.95308e-06;0.012581;0.0130307;0.000449685
0.0137305;-8.3836e-06;0.0137222;0.0141614;0.000439258
0.0142644;-9.53067e-06;0.0142549;0.0146957;0.000440774
0.0144658;-1.04076e-05;0.0144554;0.0148926;0.000437227
0.0145081;-1.10573e-05;0.014497;0.0149329;0.000435923
0.0144893;-1.14981e-05;0.0144778;0.014912;0.000434203
0.0144176;-1.20312e-05;0.0144056;0.014841;0.000435428
0.0142587;-1.26697e-05;0.014246;0.0146808;0.000434851
0.013976;-1.3419e-05;0.0139626;0.0143988;0.000436195
0.0135169;-1.42599e-05;0.0135026;0.0139402;0.00043755
0.012798;-1.51349e-05;0.0127829;0.0132427;0.000459789
0.0119449;-1.57257e-05;0.0119292;0.0123933;0.000464092
0.011191;-1.59209e-05;0.0111751;0.0116503;0.000475251
0.0105367;-1.58526e-05;0.0105209;0.0110013;0.000480375
0.00997774;-1.56224e-05;0.00996212;0.0104484;0.000486275
0.00951052;-1.53081e-05;0.00949521;0.00998325;0.000488046
0.00911992;-1.49629e-05;0.00910496;0.00959512;0.000490163
0.0087293;-1.45457e-05;0.00871475;0.00920793;0.000493179
0.00834528;-1.40615e-05;0.00833122;0.00882282;0.000491604
0.00796137;-1.35169e-05;0.00794785;0.00844076;0.000492908
0.00757934;-1.29198e-05;0.00756642;0.00806253;0.000496106
0.00721037;-1.22792e-05;0.00719809;0.00768873;0.000490642
0.00665689;-1.12574e-05;0.00664563;0.00713792;0.000492285
0.00591632;-9.76127e-06;0.00590656;0.00638877;0.000482213
0.00492318;-7.68417e-06;0.0049155;0.00538414;0.000468645
0.00364106;-5.10392e-06;0.00363595;0.00406382;0.000427867
0.00204082;-2.44571e-06;0.00203838;0.00236239;0.00032401
0;0;0;0;0
0;0;0;0;0
0.00360706;-1.70085e-06;0.00360536;0.0040685;0.000463147
0.00740435;-3.52751e-06;0.00740083;0.00791843;0.000517609
0.0105207;-5.36809e-06;0.0105153;0.0110083;0.00049293
0.0125967;-7.0931e-06;0.0125896;0.013039;0.000449401
0.0137401;-8.5848e-06;0.0137316;0.0141709;0.000439353
0.0142759;-9.79154e-06;0.0142661;0.0147058;0.000439698
0.0144764;-1.07212e-05;0.0144656;0.0149029;0.000437278
0.0145187;-1.14143e-05;0.0145073;0.0149432;0.000435903
0.0144998;-1.18867e-05;0.0144879;0.0149223;0.000434321
0.014428;-1.24607e-05;0.0144155;0.0148512;0.000435636
0.01427;-1.31523e-05;0.0142568;0.0146907;0.000433919
0.0139857;-1.39699e-05;0.0139717;0.0144083;0.000436558
0.0135268;-1.48965e-05;0.0135119;0.0139491;0.000437189
0.0128064;-1.58742e-05;0.0127905;0.0132507;0.000460164
0.0119529;-1.65492e-05;0.0119363;0.0124003;0.000463959
0.0111983;-1.67868e-05;0.0111815;0.0116566;0.000475127
0.0105434;-1.67292e-05;0.0105267;0.0110069;0.000480204
0.00998388;-1.64881e-05;0.00996739;0.0104535;0.000486143
0.0095163;-1.61502e-05;0.00950015;0.00998802;0.000487866
0.00912542;-1.57754e-05;0.00910964;0.00959959;0.000489949
0.00873453;-1.53199e-05;0.00871921;0.00921213;0.000492915
0.00835019;-1.47896e-05;0.0083354;0.00882677;0.000491364
0.00796606;-1.41921e-05;0.00795187;0.00844447;0.000492594
0.00758367;-1.35366e-05;0.00757013;0.00806602;0.000495888
0.00721452;-1.28335e-05;0.00720169;0.00769202;0.000490333
0.00666081;-1.17136e-05;0.00664909;0.00714093;0.000491838
0.00591974;-1.00805e-05;0.00590966;0.00639145;0.000481786
0.00492605;-7.83312e-06;0.00491821;0.00538638;0.000468171
0.00364337;-5.09097e-06;0.00363827;0.00406552;0.000427241
0.00204261;-2.36313e-06;0.00204025;0.00236337;0.000323122
0;0;0;0;0
0;0;0;0;0
0.00360476;-1.71576e-06;0.00360304;0.00406647;0.000463425
0.00740011;-3.56856e-06;0.00739655;0.00791391;0.00051737
0.0105141;-5.45051e-06;0.0105086;0.0110011;0.000492505
0.012588;-7.23056e-06;0.0125807;0.0130297;0.000449007
0.0137305;-8.78449e-06;0.0137218;0.0141604;0.00043861
0.0142644;-1.00528e-05;0.0142544;0.0146945;0.000440153
0.0144658;-1.10375e-05;0.0144548;0.0148914;0.000436626
0.0145081;-1.17764e-05;0.0144963;0.0149316;0.000435335
0.0144893;-1.22825e-05;0.014477;0.0149107;0.000433624
0.0144176;-1.29003e-05;0.0144047;0.0148396;0.00043486
0.0142587;-1.36491e-05;0.014245;0.0146793;0.000434293
0.013976;-1.45412e-05;0.0139615;0.0143971;0.000435652
0.0135169;-1.55626e-05;0.0135013;0.0139384;0.000437023
0.012798;-1.66554e-05;0.0127814;0.0132406;0.000459279
0.0119449;-1.74266e-05;0.0119275;0.0123911;0.0004636
0.011191;-1.77138e-05;0.0111733;0.0116481;0.000474765
0.0105367;-1.767e-05;0.0105191;0.010999;0.000479893
0.00997774;-1.74178e-05;0.00996033;0.0104461;0.000485797
0.00951052;-1.70542e-05;0.00949346;0.00998104;0.000487576
0.00911992;-1.66464e-05;0.00910327;0.00959297;0.000489701
0.0087293;-1.61483e-05;0.00871315;0.00920588;0.000492727
0.00834528;-1.55662e-05;0.00832972;0.00882088;0.000491163
0.00796137;-1.49093e-05;0.00794646;0.00843894;0.000492478
0.00757934;-1.41881e-05;0.00756516;0.00806084;0.000495688
0.00721037;-1.34147e-05;0.00719696;0.00768719;0.000490235
0.00665689;-1.21849e-05;0.0066447;0.0071366;0.000491894
0.00591632;-1.03991e-05;0.00590592;0.00638776;0.000481839
0.00492318;-7.96426e-06;0.00491522;0.0053835;0.000468284
0.00364106;-5.04958e-06;0.00363601;0.00406354;0.000427528
0.00204082;-2.25812e-06;0.00203856;0.00236232;0.000323757
0;0;0;0;0
0;0;0;0;0
0.00358638;-1.74257e-06;0.00358463;0.00405195;0.000467311
0.00736627;-3.64434e-06;0.00736263;0.0078811;0.000518476
0.0104611;-5.60628e-06;0.0104555;0.0109485;0.000492985
0.0125191;-7.49562e-06;0.0125116;0.0129614;0.000449871
0.0136559;-9.17626e-06;0.0136467;0.0140823;0.000435633
0.0141805;-1.05728e-05;0.01417;0.0146116;0.000441603
0.0143793;-1.16744e-05;0.0143676;0.0148065;0.000438856
0.014424;-1.25119e-05;0.0144115;0.0148462;0.000434779
0.0144054;-1.30914e-05;0.0143923;0.0148254;0.000433077
0.01433;-1.38057e-05;0.0143162;0.0147549;0.000438722
0.0141755;-1.46824e-05;0.0141608;0.014596;0.000435119
0.0139013;-1.57443e-05;0.0138856;0.0143162;0.00043059
0.0134396;-1.69864e-05;0.0134226;0.0138613;0.000438639
0.0127308;-1.83549e-05;0.0127124;0.0131693;0.000456845
0.0118814;-1.93627e-05;0.0118621;0.0123263;0.000464237
0.0111334;-1.97769e-05;0.0111136;0.0115889;0.000475275
0.0104836;-1.97732e-05;0.0104638;0.0109445;0.000480688
0.00992884;-1.94991e-05;0.00990934;0.0103955;0.000486191
0.00946441;-1.90758e-05;0.00944533;0.00993363;0.000488298
0.0090761;-1.85907e-05;0.00905751;0.00954816;0.000490655
0.00868815;-1.79904e-05;0.00867016;0.00916361;0.000493445
0.00830611;-1.72848e-05;0.00828883;0.00878109;0.000492261
0.00792389;-1.64855e-05;0.0079074;0.00840155;0.000494148
0.00754482;-1.56063e-05;0.00752921;0.00802579;0.000496576
0.00717722;-1.46637e-05;0.00716256;0.00765439;0.00049183
0.00662561;-1.31705e-05;0.00661244;0.007107;0.000494563
0.00588903;-1.10211e-05;0.00587801;0.0063623;0.000484289
0.0049003;-8.15234e-06;0.00489214;0.00536315;0.000471002
0.00362261;-4.85938e-06;0.00361775;0.00404911;0.000431362
0.0020265;-1.96949e-06;0.00202453;0.00235441;0.000329877
0;0;0;0;0
0;0;0;0;0
0.00349494;-1.78307e-06;0.00349316;0.00398049;0.000487331
0.00719892;-3.76709e-06;0.00719516;0.00771977;0.000524617
0.0102025;-5.87288e-06;0.0101966;0.0106902;0.000493573
0.0121927;-7.97e-06;0.0121847;0.0126272;0.000442504
0.0132792;-9.90422e-06;0.0132693;0.0137011;0.000431797
0.0137792;-1.15696e-05;0.0137676;0.0142068;0.000439181
0.0139686;-1.29262e-05;0.0139557;0.0143926;0.000436942
0.0140076;-1.39862e-05;0.0139936;0.0144303;0.000436703
0.01399;-1.47356e-05;0.0139753;0.0144102;0.000434872
0.0139255;-1.56788e-05;0.0139098;0.0143426;0.000432818
0.0137741;-1.68693e-05;0.0137572;0.0141905;0.000433279
0.0135093;-1.83657e-05;0.0134909;0.0139227;0.000431778
0.0130724;-2.02067e-05;0.0130522;0.0134869;0.00043466
0.0123858;-2.23798e-05;0.0123634;0.0128231;0.000459669
0.0115766;-2.41328e-05;0.0115525;0.0120127;0.000460239
0.0108538;-2.49736e-05;0.0108289;0.0113027;0.000473808
0.0102241;-2.51307e-05;0.010199;0.0106812;0.00048221
0.00968904;-2.48254e-05;0.00966421;0.0101511;0.000486935
0.00923799;-2.42482e-05;0.00921375;0.00970466;0.000490911
0.00886056;-2.35405e-05;0.00883702;0.00933177;0.000494756
0.00848606;-2.26389e-05;0.00846342;0.00895948;0.000496065
0.0081129;-2.15578e-05;0.00809134;0.0085889;0.000497556
0.00773882;-2.03222e-05;0.0077185;0.00822093;0.000502428
0.00737418;-1.89636e-05;0.00735521;0.00785634;0.000501126
0.00701323;-1.75151e-05;0.00699571;0.0074957;0.000499985
0.00647068;-1.52442e-05;0.00645544;0.0069636;0.000508167
0.00575368;-1.20601e-05;0.00574162;0.00623856;0.000496939
0.00478664;-8.00181e-06;0.00477863;0.0052637;0.000485061
0.00353086;-3.83007e-06;0.00352703;0.00397806;0.000451022
0.00195518;-9.92547e-07;0.00195419;0.00231509;0.000360896
0;0;0;0;0
0;0;0;0;0
0.00320581;-1.80671e-06;0.003204;0.00376813;0.000564127
0.00667961;-3.86694e-06;0.00667575;0.00724633;0.000570582
0.00942873;-6.13177e-06;0.00942259;0.00994294;0.000520342
0.0112053;-8.4856e-06;0.0111968;0.0116696;0.000472752
0.0121697;-1.07642e-05;0.0121589;0.0126152;0.00045632
0.0126058;-1.28263e-05;0.012593;0.013057;0.000464023
0.012773;-1.4587e-05;0.0127585;0.0132184;0.000459941
0.0128064;-1.6021e-05;0.0127904;0.0132507;0.000460311
0.0127915;-1.70694e-05;0.0127744;0.0132328;0.000458308
0.0127344;-1.84343e-05;0.0127159;0.0131734;0.000457426
0.0126013;-2.02385e-05;0.0125811;0.0130399;0.000458802
0.0123675;-2.26592e-05;0.0123449;0.0128048;0.000459882
0.0119862;-2.59345e-05;0.0119603;0.0124212;0.000460855
0.011383;-3.04073e-05;0.0113526;0.0118348;0.000482165
0.0106622;-3.48566e-05;0.0106274;0.0111139;0.000486512
0.0100139;-3.7698e-05;0.0099762;0.0104792;0.000503022
0.00944821;-3.8908e-05;0.0094093;0.00992135;0.000512051
0.00896255;-3.87882e-05;0.00892376;0.00944406;0.000520299
0.00855343;-3.78112e-05;0.00851562;0.00904095;0.000525329
0.00821164;-3.63902e-05;0.00817525;0.00870371;0.000528454
0.00786642;-3.44351e-05;0.00783198;0.00836642;0.000534442
0.00752236;-3.20062e-05;0.00749035;0.0080301;0.00053975
0.00718504;-2.91733e-05;0.00715587;0.00769551;0.000539641
0.00684538;-2.60227e-05;0.00681936;0.00736326;0.000543908
0.00650362;-2.26617e-05;0.00648095;0.00703382;0.000552868
0.00601564;-1.7502e-05;0.00599814;0.00654604;0.000547893
0.00532973;-1.07221e-05;0.00531901;0.0058777;0.000558686
0.00442897;-3.60602e-06;0.00442536;0.0049725;0.000547143
0.00324077;1.1136e-06;0.00324188;0.00376838;0.000526495
0.00172864;1.97051e-06;0.00173061;0.00219802;0.000467411
0;0;0;0;0
0;0;0;0;0
0.00275949;-1.77481e-06;0.00275772;0.00344427;0.00068655
0.00592488;-3.83018e-06;0.00592105;0.00654364;0.000622599
0.00832294;-6.13339e-06;0.00831681;0.00886504;0.000548237
0.00982981;-8.58304e-06;0.00982123;0.0103145;0.00049323
0.0106309;-1.10226e-05;0.0106199;0.0110953;0.000475408
0.0109905;-1.33017e-05;0.0109772;0.0114563;0.000479101
0.0111251;-1.53111e-05;0.0111098;0.0115871;0.000477351
0.0111538;-1.69969e-05;0.0111368;0.0116128;0.000476026
0.011141;-1.82603e-05;0.0111227;0.0115978;0.000475039
0.0110922;-1.99484e-05;0.0110723;0.0115488;0.000476532
0.0109869;-2.22631e-05;0.0109646;0.0114391;0.000474517
0.0107969;-2.55422e-05;0.0107713;0.0112457;0.000474369
0.0104809;-3.03709e-05;0.0104505;0.0109288;0.0004783
0.009976;-3.79875e-05;0.00993801;0.0104417;0.000503681
0.00937088;-4.75307e-05;0.00932335;0.00983622;0.000512878
0.00882194;-5.59096e-05;0.00876603;0.00929912;0.000533091
0.00833962;-6.16718e-05;0.00827794;0.00882414;0.000546198
0.00792106;-6.37866e-05;0.00785728;0.00841678;0.000559499
0.00756398;-6.24332e-05;0.00750155;0.00807306;0.000571515
0.0072696;-5.86353e-05;0.00721096;0.00778626;0.000575297
0.00696997;-5.24278e-05;0.00691755;0.00750027;0.000582724
0.0066656;-4.41199e-05;0.00662148;0.00721556;0.00059408
0.0063634;-3.43667e-05;0.00632903;0.00693202;0.00060299
0.00606908;-2.40355e-05;0.00604505;0.00664926;0.000604217
0.00577138;-1.40286e-05;0.00575735;0.00636688;0.000609526
0.00531912;-1.20474e-06;0.00531791;0.00594377;0.000625863
0.0047206;1.01708e-05;0.00473077;0.00535451;0.000623741
0.00388843;1.51003e-05;0.00390353;0.0045441;0.000640578
0.00278974;1.26256e-05;0.00280237;0.00345354;0.000651168
0.00139552;6.68496e-06;0.00140221;0.00201932;0.000617112
0;0;0;0;0
0;0;0;0;0
0.00243241;-1.72423e-06;0.00243068;0.00319862;0.000767932
0.00534893;-3.73038e-06;0.0053452;0.00602415;0.00067895
0.00751757;-5.98364e-06;0.00751159;0.00808877;0.000577178
0.00885064;-8.38279e-06;0.00884225;0.00935529;0.000513035
0.00954894;-1.0778e-05;0.00953816;0.0100298;0.000491657
0.00986289;-1.30261e-05;0.00984986;0.0103395;0.000489653
0.00997872;-1.50201e-05;0.0099637;0.0104512;0.000487458
0.0100033;-1.6704e-05;0.0099866;0.0104728;0.00048622
0.00999237;-1.79735e-05;0.0099744;0.0104598;0.000485354
0.00995053;-1.96808e-05;0.00993085;0.0104176;0.000486709
0.00985978;-2.20456e-05;0.00983773;0.0103232;0.000485477
0.00969457;-2.54491e-05;0.00966912;0.0101566;0.000487502
0.00941982;-3.05975e-05;0.00938923;0.00988301;0.00049378
0.00897958;-3.91472e-05;0.00894044;0.00946072;0.00052028
0.00844875;-5.09243e-05;0.00839783;0.00893152;0.000533688
0.00796474;-6.28795e-05;0.00790186;0.00845915;0.000557289
0.0075322;-7.29145e-05;0.00745928;0.0080393;0.000580016
0.0071637;-7.79184e-05;0.00708578;0.00767902;0.000593233
0.00684493;-7.56598e-05;0.00676927;0.0073774;0.000608123
0.00657197;-6.65389e-05;0.00650543;0.00712903;0.000623597
0.00630318;-4.95815e-05;0.00625359;0.00688549;0.000631896
0.00603522;-2.64094e-05;0.00600881;0.00664576;0.00063695
0.00576241;-7.20521e-07;0.00576169;0.00640683;0.000645142
0.00548513;2.29191e-05;0.00550805;0.00616495;0.000656901
0.0052086;4.07721e-05;0.00524938;0.00591735;0.000667976
0.00481189;5.39312e-05;0.00486583;0.00553416;0.000668339
0.00424487;5.29011e-05;0.00429777;0.00498747;0.000689702
0.00348662;3.93403e-05;0.00352596;0.00423171;0.000705753
0.00246172;2.30313e-05;0.00248475;0.0032173;0.000732552
0.00113645;1.00968e-05;0.00114655;0.00188317;0.00073662
0;0;0;0;0
0;0;0;0;0
0.00225068;-1.68999e-06;0.00224899;0.00306571;0.00081672
0.0050524;-3.65798e-06;0.00504875;0.00574804;0.000699292
0.00710351;-5.86415e-06;0.00709765;0.00768341;0.000585763
0.00834921;-8.20363e-06;0.008341;0.00886018;0.000519176
0.00899618;-1.05289e-05;0.00898565;0.00948337;0.000497722
0.00928813;-1.27032e-05;0.00927543;0.00976853;0.000493103
0.00939577;-1.46265e-05;0.00938114;0.00987109;0.000489949
0.00941858;-1.62475e-05;0.00940233;0.0098909;0.00048857
0.00940843;-1.7468e-05;0.00939097;0.00987881;0.000487843
0.0093696;-1.91078e-05;0.00935049;0.00983992;0.000489432
0.00928524;-2.13765e-05;0.00926386;0.009753;0.000489142
0.0091315;-2.46386e-05;0.00910686;0.00959947;0.000492609
0.00887591;-2.95713e-05;0.00884634;0.009347;0.000500664
0.00846833;-3.77736e-05;0.00843056;0.00895672;0.000526169
0.00797211;-4.91085e-05;0.007923;0.00846618;0.000543177
0.00751733;-6.06039e-05;0.00745673;0.00802752;0.00057079
0.00711749;-7.00384e-05;0.00704745;0.00763734;0.000589886
0.00676477;-7.35888e-05;0.00669118;0.00730323;0.000612048
0.00645927;-6.70425e-05;0.00639222;0.00702616;0.000633938
0.00621199;-4.96584e-05;0.00616233;0.00680152;0.000639192
0.00595868;-2.17874e-05;0.0059369;0.00658553;0.000648633
0.00569981;1.46136e-05;0.00571442;0.00637513;0.000660707
0.00543577;5.28947e-05;0.00548867;0.00616397;0.000675303
0.00517461;8.4526e-05;0.00525914;0.00594475;0.000685609
0.00492202;0.000103238;0.00502526;0.00571219;0.000686936
0.00453611;0.000107447;0.00464356;0.00533889;0.000695332
0.00398899;8.53994e-05;0.00407439;0.00480107;0.000726682
0.00326456;5.39871e-05;0.00331855;0.00406609;0.000747534
0.00227949;2.84608e-05;0.00230795;0.00308971;0.000781755
0.000991758;1.17408e-05;0.0010035;0.00180908;0.000805582
0;0;0;0;0
0;0;0;0;0
0.00215553;-1.67064e-06;0.00215386;0.00299725;0.00084339
0.00490173;-3.61624e-06;0.00489811;0.00560707;0.000708954
0.00689118;-5.79352e-06;0.00688538;0.00747825;0.000592868
0.00809603;-8.09481e-06;0.00808794;0.00861099;0.000523054
0.00871813;-1.03734e-05;0.00870776;0.00920921;0.000501445
0.00899978;-1.24964e-05;0.00898728;0.00948248;0.000495193
0.00910346;-1.43683e-05;0.00908909;0.00958066;0.000491567
0.00912542;-1.59419e-05;0.00910947;0.00959959;0.000490115
0.00911565;-1.71244e-05;0.00909853;0.00958798;0.000489458
0.00907826;-1.87101e-05;0.00905955;0.00955072;0.000491165
0.00899699;-2.08984e-05;0.0089761;0.00946743;0.000491333
0.00884872;-2.40337e-05;0.00882469;0.00932027;0.000495583
0.00860388;-2.87502e-05;0.00857513;0.00907818;0.000503052
0.00821164;-3.65243e-05;0.00817512;0.00870371;0.000528588
0.00772946;-4.70761e-05;0.00768238;0.00823262;0.000550241
0.00729539;-5.73748e-05;0.00723801;0.00781138;0.000573373
0.00690484;-6.49257e-05;0.00683992;0.00743721;0.00059729
0.00655971;-6.57594e-05;0.00649395;0.00711791;0.000623962
0.00627203;-5.39525e-05;0.00621807;0.00685526;0.000637185
0.00602946;-3.31382e-05;0.00599632;0.00664447;0.00064815
0.00578074;2.57486e-06;0.00578331;0.00644391;0.000660591
0.00552632;4.62664e-05;0.00557259;0.00624901;0.000676423
0.00526673;9.10689e-05;0.0053578;0.00605167;0.000693874
0.0050221;0.00012554;0.00514764;0.0058428;0.000695162
0.00477325;0.000143536;0.00491679;0.00561584;0.000699055
0.00439272;0.000139276;0.004532;0.00524364;0.000711639
0.00386481;0.000103349;0.00396816;0.00470683;0.000738673
0.00314862;6.13169e-05;0.00320993;0.00398099;0.000771056
0.00218409;3.10698e-05;0.00221516;0.00302385;0.000808692
0.000915792;1.25136e-05;0.000928305;0.00177077;0.000842463
0;0;0;0;0
0;0;0;0;0
0.00209056;-1.65693e-06;0.0020889;0.0029509;0.000861999
0.00479936;-3.58639e-06;0.00479578;0.00551213;0.000716357
0.00674781;-5.7425e-06;0.00674207;0.0073408;0.000598736
