q0;task.q+q_sum;q3D;diff
24.8397;-nan(ind);-nan(ind);24.8334;-nan(ind)
24.2594;-nan(ind);-nan(ind);24.2561;-nan(ind)
23.6521;-nan(ind);-nan(ind);23.6519;-nan(ind)
23.0179;-nan(ind);-nan(ind);23.0208;-nan(ind)
22.1874;-nan(ind);-nan(ind);22.1909;-nan(ind)
20.8638;-nan(ind);-nan(ind);20.8733;-nan(ind)
18.707;-nan(ind);-nan(ind);18.7125;-nan(ind)
15.1073;-nan(ind);-nan(ind);15.1149;-nan(ind)
9.01043;-nan(ind);-nan(ind);8.99948;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.66591;-nan(ind);-nan(ind);9.46601;-nan(ind)
23.4149;-nan(ind);-nan(ind);23.3267;-nan(ind)
28.6204;-nan(ind);-nan(ind);28.4863;-nan(ind)
30.2414;-nan(ind);-nan(ind);30.1636;-nan(ind)
30.5396;-nan(ind);-nan(ind);30.4859;-nan(ind)
30.5185;-nan(ind);-nan(ind);30.4642;-nan(ind)
30.4512;-nan(ind);-nan(ind);30.3993;-nan(ind)
30.324;-nan(ind);-nan(ind);30.2725;-nan(ind)
30.1195;-nan(ind);-nan(ind);30.0744;-nan(ind)
29.816;-nan(ind);-nan(ind);29.7689;-nan(ind)
29.3865;-nan(ind);-nan(ind);29.3454;-nan(ind)
28.797;-nan(ind);-nan(ind);28.7605;-nan(ind)
28.005;-nan(ind);-nan(ind);27.9796;-nan(ind)
26.9576;-nan(ind);-nan(ind);26.9378;-nan(ind)
25.5494;-nan(ind);-nan(ind);25.5419;-nan(ind)
25.0309;-nan(ind);-nan(ind);25.0263;-nan(ind)
24.4858;-nan(ind);-nan(ind);24.4842;-nan(ind)
23.9142;-nan(ind);-nan(ind);23.9156;-nan(ind)
23.3159;-nan(ind);-nan(ind);23.3203;-nan(ind)
22.6911;-nan(ind);-nan(ind);22.6984;-nan(ind)
21.8729;-nan(ind);-nan(ind);21.8807;-nan(ind)
20.5688;-nan(ind);-nan(ind);20.5822;-nan(ind)
18.4434;-nan(ind);-nan(ind);18.4525;-nan(ind)
14.8955;-nan(ind);-nan(ind);14.9061;-nan(ind)
8.88483;-nan(ind);-nan(ind);8.87589;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.47837;-nan(ind);-nan(ind);9.28303;-nan(ind)
22.9521;-nan(ind);-nan(ind);22.8685;-nan(ind)
28.0481;-nan(ind);-nan(ind);27.9201;-nan(ind)
29.6339;-nan(ind);-nan(ind);29.5613;-nan(ind)
29.9254;-nan(ind);-nan(ind);29.8766;-nan(ind)
29.9047;-nan(ind);-nan(ind);29.8553;-nan(ind)
29.8389;-nan(ind);-nan(ind);29.7918;-nan(ind)
29.7144;-nan(ind);-nan(ind);29.6677;-nan(ind)
29.5143;-nan(ind);-nan(ind);29.4738;-nan(ind)
29.2173;-nan(ind);-nan(ind);29.175;-nan(ind)
28.797;-nan(ind);-nan(ind);28.7605;-nan(ind)
28.2201;-nan(ind);-nan(ind);28.1881;-nan(ind)
27.445;-nan(ind);-nan(ind);27.4239;-nan(ind)
26.4198;-nan(ind);-nan(ind);26.4042;-nan(ind)
25.0413;-nan(ind);-nan(ind);25.0375;-nan(ind)
24.5337;-nan(ind);-nan(ind);24.5327;-nan(ind)
24;-nan(ind);-nan(ind);24.0019;-nan(ind)
23.4402;-nan(ind);-nan(ind);23.445;-nan(ind)
22.8544;-nan(ind);-nan(ind);22.8621;-nan(ind)
22.2425;-nan(ind);-nan(ind);22.253;-nan(ind)
21.4411;-nan(ind);-nan(ind);21.452;-nan(ind)
20.1637;-nan(ind);-nan(ind);20.18;-nan(ind)
18.0814;-nan(ind);-nan(ind);18.0933;-nan(ind)
14.6045;-nan(ind);-nan(ind);14.6173;-nan(ind)
8.71228;-nan(ind);-nan(ind);8.70498;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.22596;-nan(ind);-nan(ind);9.0383;-nan(ind)
22.3299;-nan(ind);-nan(ind);22.2562;-nan(ind)
27.2792;-nan(ind);-nan(ind);27.1641;-nan(ind)
28.8179;-nan(ind);-nan(ind);28.7573;-nan(ind)
29.1005;-nan(ind);-nan(ind);29.0631;-nan(ind)
29.0803;-nan(ind);-nan(ind);29.0424;-nan(ind)
29.0164;-nan(ind);-nan(ind);28.9808;-nan(ind)
28.8955;-nan(ind);-nan(ind);28.8603;-nan(ind)
28.7012;-nan(ind);-nan(ind);28.6721;-nan(ind)
28.413;-nan(ind);-nan(ind);28.382;-nan(ind)
28.005;-nan(ind);-nan(ind);27.9796;-nan(ind)
27.445;-nan(ind);-nan(ind);27.4239;-nan(ind)
26.6926;-nan(ind);-nan(ind);26.6817;-nan(ind)
25.6972;-nan(ind);-nan(ind);25.6914;-nan(ind)
24.3584;-nan(ind);-nan(ind);24.3638;-nan(ind)
23.8653;-nan(ind);-nan(ind);23.8733;-nan(ind)
23.3469;-nan(ind);-nan(ind);23.3575;-nan(ind)
22.8031;-nan(ind);-nan(ind);22.8163;-nan(ind)
22.2339;-nan(ind);-nan(ind);22.2497;-nan(ind)
21.6393;-nan(ind);-nan(ind);21.6577;-nan(ind)
20.8605;-nan(ind);-nan(ind);20.8791;-nan(ind)
19.6189;-nan(ind);-nan(ind);19.6423;-nan(ind)
17.5945;-nan(ind);-nan(ind);17.6129;-nan(ind)
14.2131;-nan(ind);-nan(ind);14.2312;-nan(ind)
8.48007;-nan(ind);-nan(ind);8.47633;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
8.89123;-nan(ind);-nan(ind);8.71093;-nan(ind)
21.5059;-nan(ind);-nan(ind);21.4382;-nan(ind)
26.262;-nan(ind);-nan(ind);26.1552;-nan(ind)
27.7388;-nan(ind);-nan(ind);27.6848;-nan(ind)
28.0097;-nan(ind);-nan(ind);27.9783;-nan(ind)
27.9902;-nan(ind);-nan(ind);27.9584;-nan(ind)
27.9288;-nan(ind);-nan(ind);27.8991;-nan(ind)
27.8127;-nan(ind);-nan(ind);27.7835;-nan(ind)
27.6261;-nan(ind);-nan(ind);27.6028;-nan(ind)
27.3494;-nan(ind);-nan(ind);27.3242;-nan(ind)
26.9576;-nan(ind);-nan(ind);26.9378;-nan(ind)
26.4198;-nan(ind);-nan(ind);26.4042;-nan(ind)
25.6972;-nan(ind);-nan(ind);25.6914;-nan(ind)
24.741;-nan(ind);-nan(ind);24.74;-nan(ind)
23.4546;-nan(ind);-nan(ind);23.4642;-nan(ind)
22.9807;-nan(ind);-nan(ind);22.9928;-nan(ind)
22.4823;-nan(ind);-nan(ind);22.4969;-nan(ind)
21.9595;-nan(ind);-nan(ind);21.9766;-nan(ind)
21.4123;-nan(ind);-nan(ind);21.4318;-nan(ind)
20.8406;-nan(ind);-nan(ind);20.8625;-nan(ind)
20.0916;-nan(ind);-nan(ind);20.1135;-nan(ind)
18.8973;-nan(ind);-nan(ind);18.9238;-nan(ind)
16.9494;-nan(ind);-nan(ind);16.9707;-nan(ind)
13.6943;-nan(ind);-nan(ind);13.7148;-nan(ind)
8.17214;-nan(ind);-nan(ind);8.17037;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
8.43951;-nan(ind);-nan(ind);8.27078;-nan(ind)
20.3962;-nan(ind);-nan(ind);20.3404;-nan(ind)
24.8938;-nan(ind);-nan(ind);24.8028;-nan(ind)
26.2882;-nan(ind);-nan(ind);26.248;-nan(ind)
26.5436;-nan(ind);-nan(ind);26.525;-nan(ind)
26.5251;-nan(ind);-nan(ind);26.5062;-nan(ind)
26.467;-nan(ind);-nan(ind);26.4502;-nan(ind)
26.3573;-nan(ind);-nan(ind);26.3409;-nan(ind)
26.181;-nan(ind);-nan(ind);26.1702;-nan(ind)
25.9195;-nan(ind);-nan(ind);25.907;-nan(ind)
25.5494;-nan(ind);-nan(ind);25.5419;-nan(ind)
25.0413;-nan(ind);-nan(ind);25.0375;-nan(ind)
24.3584;-nan(ind);-nan(ind);24.3638;-nan(ind)
23.4546;-nan(ind);-nan(ind);23.4642;-nan(ind)
22.2382;-nan(ind);-nan(ind);22.2574;-nan(ind)
21.7899;-nan(ind);-nan(ind);21.8114;-nan(ind)
21.3185;-nan(ind);-nan(ind);21.3422;-nan(ind)
20.8239;-nan(ind);-nan(ind);20.8498;-nan(ind)
20.306;-nan(ind);-nan(ind);20.334;-nan(ind)
19.7649;-nan(ind);-nan(ind);19.795;-nan(ind)
19.056;-nan(ind);-nan(ind);19.0858;-nan(ind)
17.9251;-nan(ind);-nan(ind);17.9588;-nan(ind)
16.0799;-nan(ind);-nan(ind);16.1079;-nan(ind)
12.9946;-nan(ind);-nan(ind);13.0205;-nan(ind)
7.75661;-nan(ind);-nan(ind);7.75883;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
8.27268;-nan(ind);-nan(ind);8.10779;-nan(ind)
19.9871;-nan(ind);-nan(ind);19.9344;-nan(ind)
24.3899;-nan(ind);-nan(ind);24.3032;-nan(ind)
25.7541;-nan(ind);-nan(ind);25.7175;-nan(ind)
26.0038;-nan(ind);-nan(ind);25.9884;-nan(ind)
25.9857;-nan(ind);-nan(ind);25.97;-nan(ind)
25.9288;-nan(ind);-nan(ind);25.9152;-nan(ind)
25.8215;-nan(ind);-nan(ind);25.8083;-nan(ind)
25.649;-nan(ind);-nan(ind);25.6412;-nan(ind)
25.3931;-nan(ind);-nan(ind);25.3836;-nan(ind)
25.0309;-nan(ind);-nan(ind);25.0263;-nan(ind)
24.5337;-nan(ind);-nan(ind);24.5327;-nan(ind)
23.8653;-nan(ind);-nan(ind);23.8733;-nan(ind)
22.9807;-nan(ind);-nan(ind);22.9928;-nan(ind)
21.7899;-nan(ind);-nan(ind);21.8114;-nan(ind)
21.3511;-nan(ind);-nan(ind);21.3747;-nan(ind)
20.8895;-nan(ind);-nan(ind);20.9153;-nan(ind)
20.4052;-nan(ind);-nan(ind);20.4331;-nan(ind)
19.8982;-nan(ind);-nan(ind);19.9281;-nan(ind)
19.3683;-nan(ind);-nan(ind);19.4002;-nan(ind)
18.674;-nan(ind);-nan(ind);18.7056;-nan(ind)
17.5665;-nan(ind);-nan(ind);17.6018;-nan(ind)
15.7591;-nan(ind);-nan(ind);15.7887;-nan(ind)
12.7364;-nan(ind);-nan(ind);12.7635;-nan(ind)
7.60316;-nan(ind);-nan(ind);7.60639;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
8.09703;-nan(ind);-nan(ind);7.93616;-nan(ind)
19.5567;-nan(ind);-nan(ind);19.5072;-nan(ind)
23.86;-nan(ind);-nan(ind);23.7779;-nan(ind)
25.1927;-nan(ind);-nan(ind);25.1597;-nan(ind)
25.4365;-nan(ind);-nan(ind);25.4243;-nan(ind)
25.4188;-nan(ind);-nan(ind);25.4063;-nan(ind)
25.3632;-nan(ind);-nan(ind);25.3528;-nan(ind)
25.2583;-nan(ind);-nan(ind);25.2483;-nan(ind)
25.0897;-nan(ind);-nan(ind);25.085;-nan(ind)
24.8397;-nan(ind);-nan(ind);24.8334;-nan(ind)
24.4858;-nan(ind);-nan(ind);24.4842;-nan(ind)
24;-nan(ind);-nan(ind);24.0019;-nan(ind)
23.3469;-nan(ind);-nan(ind);23.3575;-nan(ind)
22.4823;-nan(ind);-nan(ind);22.4969;-nan(ind)
21.3185;-nan(ind);-nan(ind);21.3422;-nan(ind)
20.8895;-nan(ind);-nan(ind);20.9153;-nan(ind)
20.4384;-nan(ind);-nan(ind);20.4662;-nan(ind)
19.9649;-nan(ind);-nan(ind);19.9947;-nan(ind)
19.4692;-nan(ind);-nan(ind);19.501;-nan(ind)
18.9511;-nan(ind);-nan(ind);18.9848;-nan(ind)
18.2723;-nan(ind);-nan(ind);18.3056;-nan(ind)
17.1892;-nan(ind);-nan(ind);17.226;-nan(ind)
15.4215;-nan(ind);-nan(ind);15.4526;-nan(ind)
12.4645;-nan(ind);-nan(ind);12.4929;-nan(ind)
7.4416;-nan(ind);-nan(ind);7.44583;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
7.91251;-nan(ind);-nan(ind);7.75585;-nan(ind)
19.1049;-nan(ind);-nan(ind);19.0588;-nan(ind)
23.3043;-nan(ind);-nan(ind);23.2267;-nan(ind)
24.604;-nan(ind);-nan(ind);24.5746;-nan(ind)
24.8416;-nan(ind);-nan(ind);24.8326;-nan(ind)
24.8243;-nan(ind);-nan(ind);24.815;-nan(ind)
24.7701;-nan(ind);-nan(ind);24.7628;-nan(ind)
24.6677;-nan(ind);-nan(ind);24.6609;-nan(ind)
24.5033;-nan(ind);-nan(ind);24.5016;-nan(ind)
24.2594;-nan(ind);-nan(ind);24.2561;-nan(ind)
23.9142;-nan(ind);-nan(ind);23.9156;-nan(ind)
23.4402;-nan(ind);-nan(ind);23.445;-nan(ind)
22.8031;-nan(ind);-nan(ind);22.8163;-nan(ind)
21.9595;-nan(ind);-nan(ind);21.9766;-nan(ind)
20.8239;-nan(ind);-nan(ind);20.8498;-nan(ind)
20.4052;-nan(ind);-nan(ind);20.4331;-nan(ind)
19.9649;-nan(ind);-nan(ind);19.9947;-nan(ind)
19.5028;-nan(ind);-nan(ind);19.5346;-nan(ind)
19.0189;-nan(ind);-nan(ind);19.0526;-nan(ind)
18.5132;-nan(ind);-nan(ind);18.5487;-nan(ind)
17.8505;-nan(ind);-nan(ind);17.8855;-nan(ind)
16.7931;-nan(ind);-nan(ind);16.8315;-nan(ind)
15.0671;-nan(ind);-nan(ind);15.0996;-nan(ind)
12.1791;-nan(ind);-nan(ind);12.2086;-nan(ind)
7.27189;-nan(ind);-nan(ind);7.27712;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
7.71907;-nan(ind);-nan(ind);7.56681;-nan(ind)
18.6318;-nan(ind);-nan(ind);18.589;-nan(ind)
22.7226;-nan(ind);-nan(ind);22.6496;-nan(ind)
23.988;-nan(ind);-nan(ind);23.9621;-nan(ind)
24.2192;-nan(ind);-nan(ind);24.2133;-nan(ind)
24.2023;-nan(ind);-nan(ind);24.1962;-nan(ind)
24.1494;-nan(ind);-nan(ind);24.1453;-nan(ind)
24.0497;-nan(ind);-nan(ind);24.0461;-nan(ind)
23.8896;-nan(ind);-nan(ind);23.891;-nan(ind)
23.6521;-nan(ind);-nan(ind);23.6519;-nan(ind)
23.3159;-nan(ind);-nan(ind);23.3203;-nan(ind)
22.8544;-nan(ind);-nan(ind);22.8621;-nan(ind)
22.2339;-nan(ind);-nan(ind);22.2497;-nan(ind)
21.4123;-nan(ind);-nan(ind);21.4318;-nan(ind)
20.306;-nan(ind);-nan(ind);20.334;-nan(ind)
19.8982;-nan(ind);-nan(ind);19.9281;-nan(ind)
19.4692;-nan(ind);-nan(ind);19.501;-nan(ind)
19.0189;-nan(ind);-nan(ind);19.0526;-nan(ind)
18.5474;-nan(ind);-nan(ind);18.5829;-nan(ind)
18.0547;-nan(ind);-nan(ind);18.0918;-nan(ind)
17.4088;-nan(ind);-nan(ind);17.4455;-nan(ind)
16.3783;-nan(ind);-nan(ind);16.4181;-nan(ind)
14.6957;-nan(ind);-nan(ind);14.7296;-nan(ind)
11.8799;-nan(ind);-nan(ind);11.9106;-nan(ind)
7.09398;-nan(ind);-nan(ind);7.10021;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
7.51669;-nan(ind);-nan(ind);7.36901;-nan(ind)
18.1373;-nan(ind);-nan(ind);18.0979;-nan(ind)
22.1149;-nan(ind);-nan(ind);22.0467;-nan(ind)
23.3446;-nan(ind);-nan(ind);23.3224;-nan(ind)
23.5691;-nan(ind);-nan(ind);23.5665;-nan(ind)
23.5527;-nan(ind);-nan(ind);23.5498;-nan(ind)
23.5013;-nan(ind);-nan(ind);23.5004;-nan(ind)
23.4043;-nan(ind);-nan(ind);23.4039;-nan(ind)
23.2487;-nan(ind);-nan(ind);23.2531;-nan(ind)
23.0179;-nan(ind);-nan(ind);23.0208;-nan(ind)
22.6911;-nan(ind);-nan(ind);22.6984;-nan(ind)
22.2425;-nan(ind);-nan(ind);22.253;-nan(ind)
21.6393;-nan(ind);-nan(ind);21.6577;-nan(ind)
20.8406;-nan(ind);-nan(ind);20.8625;-nan(ind)
19.7649;-nan(ind);-nan(ind);19.795;-nan(ind)
19.3683;-nan(ind);-nan(ind);19.4002;-nan(ind)
18.9511;-nan(ind);-nan(ind);18.9848;-nan(ind)
18.5132;-nan(ind);-nan(ind);18.5487;-nan(ind)
18.0547;-nan(ind);-nan(ind);18.0918;-nan(ind)
17.5754;-nan(ind);-nan(ind);17.6141;-nan(ind)
16.9471;-nan(ind);-nan(ind);16.9854;-nan(ind)
15.9445;-nan(ind);-nan(ind);15.9858;-nan(ind)
14.3074;-nan(ind);-nan(ind);14.3427;-nan(ind)
11.567;-nan(ind);-nan(ind);11.5988;-nan(ind)
6.90786;-nan(ind);-nan(ind);6.91506;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
7.25113;-nan(ind);-nan(ind);7.1084;-nan(ind)
17.4891;-nan(ind);-nan(ind);17.4515;-nan(ind)
21.3191;-nan(ind);-nan(ind);21.2537;-nan(ind)
22.5022;-nan(ind);-nan(ind);22.4813;-nan(ind)
22.718;-nan(ind);-nan(ind);22.7161;-nan(ind)
22.7022;-nan(ind);-nan(ind);22.7;-nan(ind)
22.6527;-nan(ind);-nan(ind);22.6524;-nan(ind)
22.5594;-nan(ind);-nan(ind);22.5595;-nan(ind)
22.4096;-nan(ind);-nan(ind);22.4145;-nan(ind)
22.1874;-nan(ind);-nan(ind);22.1909;-nan(ind)
21.8729;-nan(ind);-nan(ind);21.8807;-nan(ind)
21.4411;-nan(ind);-nan(ind);21.452;-nan(ind)
20.8605;-nan(ind);-nan(ind);20.8791;-nan(ind)
20.0916;-nan(ind);-nan(ind);20.1135;-nan(ind)
19.056;-nan(ind);-nan(ind);19.0858;-nan(ind)
18.674;-nan(ind);-nan(ind);18.7056;-nan(ind)
18.2723;-nan(ind);-nan(ind);18.3056;-nan(ind)
17.8505;-nan(ind);-nan(ind);17.8855;-nan(ind)
17.4088;-nan(ind);-nan(ind);17.4455;-nan(ind)
16.9471;-nan(ind);-nan(ind);16.9854;-nan(ind)
16.3419;-nan(ind);-nan(ind);16.3796;-nan(ind)
15.376;-nan(ind);-nan(ind);15.4165;-nan(ind)
13.7983;-nan(ind);-nan(ind);13.8331;-nan(ind)
11.1567;-nan(ind);-nan(ind);11.188;-nan(ind)
6.66365;-nan(ind);-nan(ind);6.67106;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
6.82663;-nan(ind);-nan(ind);6.69357;-nan(ind)
16.4547;-nan(ind);-nan(ind);16.4239;-nan(ind)
20.0502;-nan(ind);-nan(ind);19.9943;-nan(ind)
21.1596;-nan(ind);-nan(ind);21.1459;-nan(ind)
21.3618;-nan(ind);-nan(ind);21.366;-nan(ind)
21.3468;-nan(ind);-nan(ind);21.3509;-nan(ind)
21.3004;-nan(ind);-nan(ind);21.3063;-nan(ind)
21.2128;-nan(ind);-nan(ind);21.2191;-nan(ind)
21.0723;-nan(ind);-nan(ind);21.0831;-nan(ind)
20.8638;-nan(ind);-nan(ind);20.8733;-nan(ind)
20.5688;-nan(ind);-nan(ind);20.5822;-nan(ind)
20.1637;-nan(ind);-nan(ind);20.18;-nan(ind)
19.6189;-nan(ind);-nan(ind);19.6423;-nan(ind)
18.8973;-nan(ind);-nan(ind);18.9238;-nan(ind)
17.9251;-nan(ind);-nan(ind);17.9588;-nan(ind)
17.5665;-nan(ind);-nan(ind);17.6018;-nan(ind)
17.1892;-nan(ind);-nan(ind);17.226;-nan(ind)
16.7931;-nan(ind);-nan(ind);16.8315;-nan(ind)
16.3783;-nan(ind);-nan(ind);16.4181;-nan(ind)
15.9445;-nan(ind);-nan(ind);15.9858;-nan(ind)
15.376;-nan(ind);-nan(ind);15.4165;-nan(ind)
14.4682;-nan(ind);-nan(ind);14.5113;-nan(ind)
12.9853;-nan(ind);-nan(ind);13.0225;-nan(ind)
10.501;-nan(ind);-nan(ind);10.5343;-nan(ind)
6.2733;-nan(ind);-nan(ind);6.28256;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
6.13172;-nan(ind);-nan(ind);6.0103;-nan(ind)
14.7655;-nan(ind);-nan(ind);14.7351;-nan(ind)
17.9813;-nan(ind);-nan(ind);17.9279;-nan(ind)
18.9718;-nan(ind);-nan(ind);18.9562;-nan(ind)
19.152;-nan(ind);-nan(ind);19.1525;-nan(ind)
19.1386;-nan(ind);-nan(ind);19.139;-nan(ind)
19.0971;-nan(ind);-nan(ind);19.0991;-nan(ind)
19.0188;-nan(ind);-nan(ind);19.0213;-nan(ind)
18.8932;-nan(ind);-nan(ind);18.8998;-nan(ind)
18.707;-nan(ind);-nan(ind);18.7125;-nan(ind)
18.4434;-nan(ind);-nan(ind);18.4525;-nan(ind)
18.0814;-nan(ind);-nan(ind);18.0933;-nan(ind)
17.5945;-nan(ind);-nan(ind);17.6129;-nan(ind)
16.9494;-nan(ind);-nan(ind);16.9707;-nan(ind)
16.0799;-nan(ind);-nan(ind);16.1079;-nan(ind)
15.7591;-nan(ind);-nan(ind);15.7887;-nan(ind)
15.4215;-nan(ind);-nan(ind);15.4526;-nan(ind)
15.0671;-nan(ind);-nan(ind);15.0996;-nan(ind)
14.6957;-nan(ind);-nan(ind);14.7296;-nan(ind)
14.3074;-nan(ind);-nan(ind);14.3427;-nan(ind)
13.7983;-nan(ind);-nan(ind);13.8331;-nan(ind)
12.9853;-nan(ind);-nan(ind);13.0225;-nan(ind)
11.6564;-nan(ind);-nan(ind);11.6887;-nan(ind)
9.42872;-nan(ind);-nan(ind);9.45784;-nan(ind)
5.6344;-nan(ind);-nan(ind);5.64231;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
4.96419;-nan(ind);-nan(ind);4.86591;-nan(ind)
11.9377;-nan(ind);-nan(ind);11.9153;-nan(ind)
14.5255;-nan(ind);-nan(ind);14.485;-nan(ind)
15.3208;-nan(ind);-nan(ind);15.3109;-nan(ind)
15.4651;-nan(ind);-nan(ind);15.4685;-nan(ind)
15.4543;-nan(ind);-nan(ind);15.4576;-nan(ind)
15.4208;-nan(ind);-nan(ind);15.4255;-nan(ind)
15.3579;-nan(ind);-nan(ind);15.363;-nan(ind)
15.2569;-nan(ind);-nan(ind);15.2654;-nan(ind)
15.1073;-nan(ind);-nan(ind);15.1149;-nan(ind)
14.8955;-nan(ind);-nan(ind);14.9061;-nan(ind)
14.6045;-nan(ind);-nan(ind);14.6173;-nan(ind)
14.2131;-nan(ind);-nan(ind);14.2312;-nan(ind)
13.6943;-nan(ind);-nan(ind);13.7148;-nan(ind)
12.9946;-nan(ind);-nan(ind);13.0205;-nan(ind)
12.7364;-nan(ind);-nan(ind);12.7635;-nan(ind)
12.4645;-nan(ind);-nan(ind);12.4929;-nan(ind)
12.1791;-nan(ind);-nan(ind);12.2086;-nan(ind)
11.8799;-nan(ind);-nan(ind);11.9106;-nan(ind)
11.567;-nan(ind);-nan(ind);11.5988;-nan(ind)
11.1567;-nan(ind);-nan(ind);11.188;-nan(ind)
10.501;-nan(ind);-nan(ind);10.5343;-nan(ind)
9.42872;-nan(ind);-nan(ind);9.45784;-nan(ind)
7.62954;-nan(ind);-nan(ind);7.65571;-nan(ind)
4.56118;-nan(ind);-nan(ind);4.56922;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
2.96957;-nan(ind);-nan(ind);2.90475;-nan(ind)
7.12943;-nan(ind);-nan(ind);7.10322;-nan(ind)
8.66645;-nan(ind);-nan(ind);8.627;-nan(ind)
9.13746;-nan(ind);-nan(ind);9.11567;-nan(ind)
9.22272;-nan(ind);-nan(ind);9.20873;-nan(ind)
9.21624;-nan(ind);-nan(ind);9.20228;-nan(ind)
9.19635;-nan(ind);-nan(ind);9.18329;-nan(ind)
9.15901;-nan(ind);-nan(ind);9.14629;-nan(ind)
9.09916;-nan(ind);-nan(ind);9.08853;-nan(ind)
9.01043;-nan(ind);-nan(ind);8.99948;-nan(ind)
8.88483;-nan(ind);-nan(ind);8.87589;-nan(ind)
8.71228;-nan(ind);-nan(ind);8.70498;-nan(ind)
8.48007;-nan(ind);-nan(ind);8.47633;-nan(ind)
8.17214;-nan(ind);-nan(ind);8.17037;-nan(ind)
7.75661;-nan(ind);-nan(ind);7.75883;-nan(ind)
7.60316;-nan(ind);-nan(ind);7.60639;-nan(ind)
7.4416;-nan(ind);-nan(ind);7.44583;-nan(ind)
7.27189;-nan(ind);-nan(ind);7.27712;-nan(ind)
7.09398;-nan(ind);-nan(ind);7.10021;-nan(ind)
6.90786;-nan(ind);-nan(ind);6.91506;-nan(ind)
6.66365;-nan(ind);-nan(ind);6.67106;-nan(ind)
6.2733;-nan(ind);-nan(ind);6.28256;-nan(ind)
5.6344;-nan(ind);-nan(ind);5.64231;-nan(ind)
4.56118;-nan(ind);-nan(ind);4.56922;-nan(ind)
2.7282;-nan(ind);-nan(ind);2.72847;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
