17496 17496
829.688 0 -480
1000 0 -480
-1000 25 -480
-812.5 25 -480
-475 25 -480
-250 25 -480
-100 25 -480
0 25 -480
25 25 -480
52.5 25 -480
82.75 25 -480
116.025 25 -480
152.627 25 -480
192.89 25 -480
237.179 25 -480
285.897 25 -480
339.487 25 -480
400 25 -480
420 25 -480
440 25 -480
460 25 -480
480 25 -480
500 25 -480
525 25 -480
562.5 25 -480
618.75 25 -480
703.125 25 -480
829.688 25 -480
1000 25 -480
-1000 52.5 -480
-812.5 52.5 -480
-475 52.5 -480
-250 52.5 -480
-100 52.5 -480
0 52.5 -480
25 52.5 -480
52.5 52.5 -480
82.75 52.5 -480
116.025 52.5 -480
152.627 52.5 -480
192.89 52.5 -480
237.179 52.5 -480
285.897 52.5 -480
339.487 52.5 -480
400 52.5 -480
420 52.5 -480
440 52.5 -480
460 52.5 -480
480 52.5 -480
500 52.5 -480
525 52.5 -480
562.5 52.5 -480
618.75 52.5 -480
703.125 52.5 -480
829.688 52.5 -480
1000 52.5 -480
-1000 82.75 -480
-812.5 82.75 -480
-475 82.75 -480
-250 82.75 -480
-100 82.75 -480
0 82.75 -480
25 82.75 -480
52.5 82.75 -480
82.75 82.75 -480
116.025 82.75 -480
152.627 82.75 -480
192.89 82.75 -480
237.179 82.75 -480
285.897 82.75 -480
339.487 82.75 -480
400 82.75 -480
420 82.75 -480
440 82.75 -480
460 82.75 -480
480 82.75 -480
500 82.75 -480
525 82.75 -480
562.5 82.75 -480
618.75 82.75 -480
703.125 82.75 -480
829.688 82.75 -480
1000 82.75 -480
-1000 116.025 -480
-812.5 116.025 -480
-475 116.025 -480
-250 116.025 -480
-100 116.025 -480
0 116.025 -480
25 116.025 -480
52.5 116.025 -480
82.75 116.025 -480
116.025 116.025 -480
152.627 116.025 -480
192.89 116.025 -480
237.179 116.025 -480
285.897 116.025 -480
339.487 116.025 -480
400 116.025 -480
420 116.025 -480
440 116.025 -480
460 116.025 -480
480 116.025 -480
500 116.025 -480
525 116.025 -480
562.5 116.025 -480
618.75 116.025 -480
703.125 116.025 -480
829.688 116.025 -480
1000 116.025 -480
-1000 152.627 -480
-812.5 152.627 -480
-475 152.627 -480
-250 152.627 -480
-100 152.627 -480
0 152.627 -480
25 152.627 -480
52.5 152.627 -480
82.75 152.627 -480
116.025 152.627 -480
152.627 152.627 -480
192.89 152.627 -480
237.179 152.627 -480
285.897 152.627 -480
339.487 152.627 -480
400 152.627 -480
420 152.627 -480
440 152.627 -480
460 152.627 -480
480 152.627 -480
500 152.627 -480
525 152.627 -480
562.5 152.627 -480
618.75 152.627 -480
703.125 152.627 -480
829.688 152.627 -480
1000 152.627 -480
-1000 192.89 -480
-812.5 192.89 -480
-475 192.89 -480
-250 192.89 -480
-100 192.89 -480
0 192.89 -480
25 192.89 -480
52.5 192.89 -480
82.75 192.89 -480
116.025 192.89 -480
152.627 192.89 -480
192.89 192.89 -480
237.179 192.89 -480
285.897 192.89 -480
339.487 192.89 -480
400 192.89 -480
420 192.89 -480
440 192.89 -480
460 192.89 -480
480 192.89 -480
500 192.89 -480
525 192.89 -480
562.5 192.89 -480
618.75 192.89 -480
703.125 192.89 -480
829.688 192.89 -480
1000 192.89 -480
-1000 237.179 -480
-812.5 237.179 -480
-475 237.179 -480
-250 237.179 -480
-100 237.179 -480
0 237.179 -480
25 237.179 -480
52.5 237.179 -480
82.75 237.179 -480
116.025 237.179 -480
152.627 237.179 -480
192.89 237.179 -480
237.179 237.179 -480
285.897 237.179 -480
339.487 237.179 -480
400 237.179 -480
420 237.179 -480
440 237.179 -480
460 237.179 -480
480 237.179 -480
500 237.179 -480
525 237.179 -480
562.5 237.179 -480
618.75 237.179 -480
703.125 237.179 -480
829.688 237.179 -480
1000 237.179 -480
-1000 285.897 -480
-812.5 285.897 -480
-475 285.897 -480
-250 285.897 -480
-100 285.897 -480
0 285.897 -480
25 285.897 -480
52.5 285.897 -480
82.75 285.897 -480
116.025 285.897 -480
152.627 285.897 -480
192.89 285.897 -480
237.179 285.897 -480
285.897 285.897 -480
339.487 285.897 -480
400 285.897 -480
420 285.897 -480
440 285.897 -480
460 285.897 -480
480 285.897 -480
500 285.897 -480
525 285.897 -480
562.5 285.897 -480
618.75 285.897 -480
703.125 285.897 -480
829.688 285.897 -480
1000 285.897 -480
-1000 339.487 -480
-812.5 339.487 -480
-475 339.487 -480
-250 339.487 -480
-100 339.487 -480
0 339.487 -480
25 339.487 -480
52.5 339.487 -480
82.75 339.487 -480
116.025 339.487 -480
152.627 339.487 -480
192.89 339.487 -480
237.179 339.487 -480
285.897 339.487 -480
339.487 339.487 -480
400 339.487 -480
420 339.487 -480
440 339.487 -480
460 339.487 -480
480 339.487 -480
500 339.487 -480
525 339.487 -480
562.5 339.487 -480
618.75 339.487 -480
703.125 339.487 -480
829.688 339.487 -480
1000 339.487 -480
-1000 400 -480
-812.5 400 -480
-475 400 -480
-250 400 -480
-100 400 -480
0 400 -480
25 400 -480
52.5 400 -480
82.75 400 -480
116.025 400 -480
152.627 400 -480
192.89 400 -480
237.179 400 -480
285.897 400 -480
339.487 400 -480
400 400 -480
420 400 -480
440 400 -480
460 400 -480
480 400 -480
500 400 -480
525 400 -480
562.5 400 -480
618.75 400 -480
703.125 400 -480
829.688 400 -480
1000 400 -480
-1000 420 -480
-812.5 420 -480
-475 420 -480
-250 420 -480
-100 420 -480
0 420 -480
25 420 -480
52.5 420 -480
82.75 420 -480
116.025 420 -480
152.627 420 -480
192.89 420 -480
237.179 420 -480
285.897 420 -480
339.487 420 -480
400 420 -480
420 420 -480
440 420 -480
460 420 -480
480 420 -480
500 420 -480
525 420 -480
562.5 420 -480
618.75 420 -480
703.125 420 -480
829.688 420 -480
1000 420 -480
-1000 440 -480
-812.5 440 -480
-475 440 -480
-250 440 -480
-100 440 -480
0 440 -480
25 440 -480
52.5 440 -480
82.75 440 -480
116.025 440 -480
152.627 440 -480
192.89 440 -480
237.179 440 -480
285.897 440 -480
339.487 440 -480
400 440 -480
420 440 -480
440 440 -480
460 440 -480
480 440 -480
500 440 -480
525 440 -480
562.5 440 -480
618.75 440 -480
703.125 440 -480
829.688 440 -480
1000 440 -480
-1000 460 -480
-812.5 460 -480
-475 460 -480
-250 460 -480
-100 460 -480
0 460 -480
25 460 -480
52.5 460 -480
82.75 460 -480
116.025 460 -480
152.627 460 -480
192.89 460 -480
237.179 460 -480
285.897 460 -480
339.487 460 -480
400 460 -480
420 460 -480
440 460 -480
460 460 -480
480 460 -480
500 460 -480
525 460 -480
562.5 460 -480
618.75 460 -480
703.125 460 -480
829.688 460 -480
1000 460 -480
-1000 480 -480
-812.5 480 -480
-475 480 -480
-250 480 -480
-100 480 -480
0 480 -480
25 480 -480
52.5 480 -480
82.75 480 -480
116.025 480 -480
152.627 480 -480
192.89 480 -480
237.179 480 -480
285.897 480 -480
339.487 480 -480
400 480 -480
420 480 -480
440 480 -480
460 480 -480
480 480 -480
500 480 -480
525 480 -480
562.5 480 -480
618.75 480 -480
703.125 480 -480
829.688 480 -480
1000 480 -480
-1000 500 -480
-812.5 500 -480
-475 500 -480
-250 500 -480
-100 500 -480
0 500 -480
25 500 -480
52.5 500 -480
82.75 500 -480
116.025 500 -480
152.627 500 -480
192.89 500 -480
237.179 500 -480
285.897 500 -480
339.487 500 -480
400 500 -480
420 500 -480
440 500 -480
460 500 -480
480 500 -480
500 500 -480
525 500 -480
562.5 500 -480
618.75 500 -480
703.125 500 -480
829.688 500 -480
1000 500 -480
-1000 525 -480
-812.5 525 -480
-475 525 -480
-250 525 -480
-100 525 -480
0 525 -480
25 525 -480
52.5 525 -480
82.75 525 -480
116.025 525 -480
152.627 525 -480
192.89 525 -480
237.179 525 -480
285.897 525 -480
339.487 525 -480
400 525 -480
420 525 -480
440 525 -480
460 525 -480
480 525 -480
500 525 -480
525 525 -480
562.5 525 -480
618.75 525 -480
703.125 525 -480
829.688 525 -480
1000 525 -480
-1000 562.5 -480
-812.5 562.5 -480
-475 562.5 -480
-250 562.5 -480
-100 562.5 -480
0 562.5 -480
25 562.5 -480
52.5 562.5 -480
82.75 562.5 -480
116.025 562.5 -480
152.627 562.5 -480
192.89 562.5 -480
237.179 562.5 -480
285.897 562.5 -480
339.487 562.5 -480
400 562.5 -480
420 562.5 -480
440 562.5 -480
460 562.5 -480
480 562.5 -480
500 562.5 -480
525 562.5 -480
562.5 562.5 -480
618.75 562.5 -480
703.125 562.5 -480
829.688 562.5 -480
1000 562.5 -480
-1000 618.75 -480
-812.5 618.75 -480
-475 618.75 -480
-250 618.75 -480
-100 618.75 -480
0 618.75 -480
25 618.75 -480
52.5 618.75 -480
82.75 618.75 -480
116.025 618.75 -480
152.627 618.75 -480
192.89 618.75 -480
237.179 618.75 -480
285.897 618.75 -480
339.487 618.75 -480
400 618.75 -480
420 618.75 -480
440 618.75 -480
460 618.75 -480
480 618.75 -480
500 618.75 -480
525 618.75 -480
562.5 618.75 -480
618.75 618.75 -480
703.125 618.75 -480
829.688 618.75 -480
1000 618.75 -480
-1000 703.125 -480
-812.5 703.125 -480
-475 703.125 -480
-250 703.125 -480
-100 703.125 -480
0 703.125 -480
25 703.125 -480
52.5 703.125 -480
82.75 703.125 -480
116.025 703.125 -480
152.627 703.125 -480
192.89 703.125 -480
237.179 703.125 -480
285.897 703.125 -480
339.487 703.125 -480
400 703.125 -480
420 703.125 -480
440 703.125 -480
460 703.125 -480
480 703.125 -480
500 703.125 -480
525 703.125 -480
562.5 703.125 -480
618.75 703.125 -480
703.125 703.125 -480
829.688 703.125 -480
1000 703.125 -480
-1000 829.688 -480
-812.5 829.688 -480
-475 829.688 -480
-250 829.688 -480
-100 829.688 -480
0 829.688 -480
25 829.688 -480
52.5 829.688 -480
82.75 829.688 -480
116.025 829.688 -480
152.627 829.688 -480
192.89 829.688 -480
237.179 829.688 -480
285.897 829.688 -480
339.487 829.688 -480
400 829.688 -480
420 829.688 -480
440 829.688 -480
460 829.688 -480
480 829.688 -480
500 829.688 -480
525 829.688 -480
562.5 829.688 -480
618.75 829.688 -480
703.125 829.688 -480
829.688 829.688 -480
1000 829.688 -480
-1000 1000 -480
-812.5 1000 -480
-475 1000 -480
-250 1000 -480
-100 1000 -480
0 1000 -480
25 1000 -480
52.5 1000 -480
82.75 1000 -480
116.025 1000 -480
152.627 1000 -480
192.89 1000 -480
237.179 1000 -480
285.897 1000 -480
339.487 1000 -480
400 1000 -480
420 1000 -480
440 1000 -480
460 1000 -480
480 1000 -480
500 1000 -480
525 1000 -480
562.5 1000 -480
618.75 1000 -480
703.125 1000 -480
829.688 1000 -480
1000 1000 -480
-1000 -1000 -460
-812.5 -1000 -460
-475 -1000 -460
-250 -1000 -460
-100 -1000 -460
0 -1000 -460
25 -1000 -460
52.5 -1000 -460
82.75 -1000 -460
116.025 -1000 -460
152.627 -1000 -460
192.89 -1000 -460
237.179 -1000 -460
285.897 -1000 -460
339.487 -1000 -460
400 -1000 -460
420 -1000 -460
440 -1000 -460
460 -1000 -460
480 -1000 -460
500 -1000 -460
525 -1000 -460
562.5 -1000 -460
618.75 -1000 -460
703.125 -1000 -460
829.688 -1000 -460
1000 -1000 -460
-1000 -812.5 -460
-812.5 -812.5 -460
-475 -812.5 -460
-250 -812.5 -460
-100 -812.5 -460
0 -812.5 -460
25 -812.5 -460
52.5 -812.5 -460
82.75 -812.5 -460
116.025 -812.5 -460
152.627 -812.5 -460
192.89 -812.5 -460
237.179 -812.5 -460
285.897 -812.5 -460
339.487 -812.5 -460
400 -812.5 -460
420 -812.5 -460
440 -812.5 -460
460 -812.5 -460
480 -812.5 -460
500 -812.5 -460
525 -812.5 -460
562.5 -812.5 -460
618.75 -812.5 -460
703.125 -812.5 -460
829.688 -812.5 -460
1000 -812.5 -460
-1000 -475 -460
-812.5 -475 -460
-475 -475 -460
-250 -475 -460
-100 -475 -460
0 -475 -460
25 -475 -460
52.5 -475 -460
82.75 -475 -460
116.025 -475 -460
152.627 -475 -460
192.89 -475 -460
237.179 -475 -460
285.897 -475 -460
339.487 -475 -460
400 -475 -460
420 -475 -460
440 -475 -460
460 -475 -460
480 -475 -460
500 -475 -460
525 -475 -460
562.5 -475 -460
618.75 -475 -460
703.125 -475 -460
829.688 -475 -460
1000 -475 -460
-1000 -250 -460
-812.5 -250 -460
-475 -250 -460
-250 -250 -460
-100 -250 -460
0 -250 -460
25 -250 -460
52.5 -250 -460
82.75 -250 -460
116.025 -250 -460
152.627 -250 -460
192.89 -250 -460
237.179 -250 -460
285.897 -250 -460
339.487 -250 -460
400 -250 -460
420 -250 -460
440 -250 -460
460 -250 -460
480 -250 -460
500 -250 -460
525 -250 -460
562.5 -250 -460
618.75 -250 -460
703.125 -250 -460
829.688 -250 -460
1000 -250 -460
-1000 -100 -460
-812.5 -100 -460
-475 -100 -460
-250 -100 -460
-100 -100 -460
0 -100 -460
25 -100 -460
52.5 -100 -460
82.75 -100 -460
116.025 -100 -460
152.627 -100 -460
192.89 -100 -460
237.179 -100 -460
285.897 -100 -460
339.487 -100 -460
400 -100 -460
420 -100 -460
440 -100 -460
460 -100 -460
480 -100 -460
500 -100 -460
525 -100 -460
562.5 -100 -460
618.75 -100 -460
703.125 -100 -460
829.688 -100 -460
1000 -100 -460
-1000 0 -460
-812.5 0 -460
-475 0 -460
-250 0 -460
-100 0 -460
0 0 -460
25 0 -460
52.5 0 -460
82.75 0 -460
116.025 0 -460
152.627 0 -460
192.89 0 -460
237.179 0 -460
285.897 0 -460
339.487 0 -460
400 0 -460
420 0 -460
440 0 -460
460 0 -460
480 0 -460
500 0 -460
525 0 -460
562.5 0 -460
618.75 0 -460
703.125 0 -460
829.688 0 -460
1000 0 -460
-1000 25 -460
-812.5 25 -460
-475 25 -460
-250 25 -460
-100 25 -460
0 25 -460
25 25 -460
52.5 25 -460
82.75 25 -460
116.025 25 -460
152.627 25 -460
192.89 25 -460
237.179 25 -460
285.897 25 -460
339.487 25 -460
400 25 -460
420 25 -460
440 25 -460
460 25 -460
480 25 -460
500 25 -460
525 25 -460
562.5 25 -460
618.75 25 -460
703.125 25 -460
829.688 25 -460
1000 25 -460
-1000 52.5 -460
-812.5 52.5 -460
-475 52.5 -460
-250 52.5 -460
-100 52.5 -460
0 52.5 -460
25 52.5 -460
52.5 52.5 -460
82.75 52.5 -460
116.025 52.5 -460
152.627 52.5 -460
192.89 52.5 -460
237.179 52.5 -460
285.897 52.5 -460
339.487 52.5 -460
400 52.5 -460
420 52.5 -460
440 52.5 -460
460 52.5 -460
480 52.5 -460
500 52.5 -460
525 52.5 -460
562.5 52.5 -460
618.75 52.5 -460
703.125 52.5 -460
829.688 52.5 -460
1000 52.5 -460
-1000 82.75 -460
-812.5 82.75 -460
-475 82.75 -460
-250 82.75 -460
-100 82.75 -460
0 82.75 -460
25 82.75 -460
52.5 82.75 -460
82.75 82.75 -460
116.025 82.75 -460
152.627 82.75 -460
192.89 82.75 -460
237.179 82.75 -460
285.897 82.75 -460
339.487 82.75 -460
400 82.75 -460
420 82.75 -460
440 82.75 -460
460 82.75 -460
480 82.75 -460
500 82.75 -460
525 82.75 -460
562.5 82.75 -460
618.75 82.75 -460
703.125 82.75 -460
829.688 82.75 -460
1000 82.75 -460
-1000 116.025 -460
-812.5 116.025 -460
-475 116.025 -460
-250 116.025 -460
-100 116.025 -460
0 116.025 -460
25 116.025 -460
52.5 116.025 -460
82.75 116.025 -460
116.025 116.025 -460
152.627 116.025 -460
192.89 116.025 -460
237.179 116.025 -460
285.897 116.025 -460
339.487 116.025 -460
400 116.025 -460
420 116.025 -460
440 116.025 -460
460 116.025 -460
480 116.025 -460
500 116.025 -460
525 116.025 -460
562.5 116.025 -460
618.75 116.025 -460
703.125 116.025 -460
829.688 116.025 -460
1000 116.025 -460
-1000 152.627 -460
-812.5 152.627 -460
-475 152.627 -460
-250 152.627 -460
-100 152.627 -460
0 152.627 -460
25 152.627 -460
52.5 152.627 -460
82.75 152.627 -460
116.025 152.627 -460
152.627 152.627 -460
192.89 152.627 -460
237.179 152.627 -460
285.897 152.627 -460
339.487 152.627 -460
400 152.627 -460
420 152.627 -460
440 152.627 -460
460 152.627 -460
480 152.627 -460
500 152.627 -460
525 152.627 -460
562.5 152.627 -460
618.75 152.627 -460
703.125 152.627 -460
829.688 152.627 -460
1000 152.627 -460
-1000 192.89 -460
-812.5 192.89 -460
-475 192.89 -460
-250 192.89 -460
-100 192.89 -460
0 192.89 -460
25 192.89 -460
52.5 192.89 -460
82.75 192.89 -460
116.025 192.89 -460
152.627 192.89 -460
192.89 192.89 -460
237.179 192.89 -460
285.897 192.89 -460
339.487 192.89 -460
400 192.89 -460
420 192.89 -460
440 192.89 -460
460 192.89 -460
480 192.89 -460
500 192.89 -460
525 192.89 -460
562.5 192.89 -460
618.75 192.89 -460
703.125 192.89 -460
829.688 192.89 -460
1000 192.89 -460
-1000 237.179 -460
-812.5 237.179 -460
-475 237.179 -460
-250 237.179 -460
-100 237.179 -460
0 237.179 -460
25 237.179 -460
52.5 237.179 -460
82.75 237.179 -460
116.025 237.179 -460
152.627 237.179 -460
192.89 237.179 -460
237.179 237.179 -460
285.897 237.179 -460
339.487 237.179 -460
400 237.179 -460
420 237.179 -460
440 237.179 -460
460 237.179 -460
480 237.179 -460
500 237.179 -460
525 237.179 -460
562.5 237.179 -460
618.75 237.179 -460
703.125 237.179 -460
829.688 237.179 -460
1000 237.179 -460
-1000 285.897 -460
-812.5 285.897 -460
-475 285.897 -460
-250 285.897 -460
-100 285.897 -460
0 285.897 -460
25 285.897 -460
52.5 285.897 -460
82.75 285.897 -460
116.025 285.897 -460
152.627 285.897 -460
192.89 285.897 -460
237.179 285.897 -460
285.897 285.897 -460
339.487 285.897 -460
400 285.897 -460
420 285.897 -460
440 285.897 -460
460 285.897 -460
480 285.897 -460
500 285.897 -460
525 285.897 -460
562.5 285.897 -460
618.75 285.897 -460
703.125 285.897 -460
829.688 285.897 -460
1000 285.897 -460
-1000 339.487 -460
-812.5 339.487 -460
-475 339.487 -460
-250 339.487 -460
-100 339.487 -460
0 339.487 -460
25 339.487 -460
52.5 339.487 -460
82.75 339.487 -460
116.025 339.487 -460
152.627 339.487 -460
192.89 339.487 -460
237.179 339.487 -460
285.897 339.487 -460
339.487 339.487 -460
400 339.487 -460
420 339.487 -460
440 339.487 -460
460 339.487 -460
480 339.487 -460
500 339.487 -460
525 339.487 -460
562.5 339.487 -460
618.75 339.487 -460
703.125 339.487 -460
829.688 339.487 -460
1000 339.487 -460
-1000 400 -460
-812.5 400 -460
-475 400 -460
-250 400 -460
-100 400 -460
0 400 -460
25 400 -460
52.5 400 -460
82.75 400 -460
116.025 400 -460
152.627 400 -460
192.89 400 -460
237.179 400 -460
285.897 400 -460
339.487 400 -460
400 400 -460
420 400 -460
440 400 -460
460 400 -460
480 400 -460
500 400 -460
525 400 -460
562.5 400 -460
618.75 400 -460
703.125 400 -460
829.688 400 -460
1000 400 -460
-1000 420 -460
-812.5 420 -460
-475 420 -460
-250 420 -460
-100 420 -460
0 420 -460
25 420 -460
52.5 420 -460
82.75 420 -460
116.025 420 -460
152.627 420 -460
192.89 420 -460
237.179 420 -460
285.897 420 -460
339.487 420 -460
400 420 -460
420 420 -460
440 420 -460
460 420 -460
480 420 -460
500 420 -460
525 420 -460
562.5 420 -460
618.75 420 -460
703.125 420 -460
829.688 420 -460
1000 420 -460
-1000 440 -460
-812.5 440 -460
-475 440 -460
-250 440 -460
-100 440 -460
0 440 -460
25 440 -460
52.5 440 -460
82.75 440 -460
116.025 440 -460
152.627 440 -460
192.89 440 -460
237.179 440 -460
285.897 440 -460
339.487 440 -460
400 440 -460
420 440 -460
440 440 -460
460 440 -460
480 440 -460
500 440 -460
525 440 -460
562.5 440 -460
618.75 440 -460
703.125 440 -460
829.688 440 -460
1000 440 -460
-1000 460 -460
-812.5 460 -460
-475 460 -460
-250 460 -460
-100 460 -460
0 460 -460
25 460 -460
52.5 460 -460
82.75 460 -460
116.025 460 -460
152.627 460 -460
192.89 460 -460
237.179 460 -460
285.897 460 -460
339.487 460 -460
400 460 -460
420 460 -460
440 460 -460
460 460 -460
480 460 -460
500 460 -460
525 460 -460
562.5 460 -460
618.75 460 -460
703.125 460 -460
829.688 460 -460
1000 460 -460
-1000 480 -460
-812.5 480 -460
-475 480 -460
-250 480 -460
-100 480 -460
0 480 -460
25 480 -460
52.5 480 -460
82.75 480 -460
116.025 480 -460
152.627 480 -460
192.89 480 -460
237.179 480 -460
285.897 480 -460
339.487 480 -460
400 480 -460
420 480 -460
440 480 -460
460 480 -460
480 480 -460
500 480 -460
525 480 -460
562.5 480 -460
618.75 480 -460
703.125 480 -460
829.688 480 -460
1000 480 -460
-1000 500 -460
-812.5 500 -460
-475 500 -460
-250 500 -460
-100 500 -460
0 500 -460
25 500 -460
