17600 17600
-7.2 -19.5 -48
-3 -19.5 -48
0 -19.5 -48
2 -19.5 -48
4.4 -19.5 -48
7.28 -19.5 -48
10.736 -19.5 -48
14.8832 -19.5 -48
20 -19.5 -48
25.1168 -19.5 -48
29.264 -19.5 -48
32.72 -19.5 -48
35.6 -19.5 -48
38 -19.5 -48
40 -19.5 -48
42 -19.5 -48
44 -19.5 -48
46 -19.5 -48
48 -19.5 -48
50 -19.5 -48
53 -19.5 -48
57.2 -19.5 -48
63.08 -19.5 -48
71.312 -19.5 -48
82.8368 -19.5 -48
100 -19.5 -48
-100 -6 -48
-71.5601 -6 -48
-48.9715 -6 -48
-32.8368 -6 -48
-21.312 -6 -48
-13.08 -6 -48
-7.2 -6 -48
-3 -6 -48
0 -6 -48
2 -6 -48
4.4 -6 -48
7.28 -6 -48
10.736 -6 -48
14.8832 -6 -48
20 -6 -48
25.1168 -6 -48
29.264 -6 -48
32.72 -6 -48
35.6 -6 -48
38 -6 -48
40 -6 -48
42 -6 -48
44 -6 -48
46 -6 -48
48 -6 -48
50 -6 -48
53 -6 -48
57.2 -6 -48
63.08 -6 -48
71.312 -6 -48
82.8368 -6 -48
100 -6 -48
-100 -1.5 -48
-71.5601 -1.5 -48
-48.9715 -1.5 -48
-32.8368 -1.5 -48
-21.312 -1.5 -48
-13.08 -1.5 -48
-7.2 -1.5 -48
-3 -1.5 -48
0 -1.5 -48
2 -1.5 -48
4.4 -1.5 -48
7.28 -1.5 -48
10.736 -1.5 -48
14.8832 -1.5 -48
20 -1.5 -48
25.1168 -1.5 -48
29.264 -1.5 -48
32.72 -1.5 -48
35.6 -1.5 -48
38 -1.5 -48
40 -1.5 -48
42 -1.5 -48
44 -1.5 -48
46 -1.5 -48
48 -1.5 -48
50 -1.5 -48
53 -1.5 -48
57.2 -1.5 -48
63.08 -1.5 -48
71.312 -1.5 -48
82.8368 -1.5 -48
100 -1.5 -48
-100 0 -48
-71.5601 0 -48
-48.9715 0 -48
-32.8368 0 -48
-21.312 0 -48
-13.08 0 -48
-7.2 0 -48
-3 0 -48
0 0 -48
2 0 -48
4.4 0 -48
7.28 0 -48
10.736 0 -48
14.8832 0 -48
20 0 -48
25.1168 0 -48
29.264 0 -48
32.72 0 -48
35.6 0 -48
38 0 -48
40 0 -48
42 0 -48
44 0 -48
46 0 -48
48 0 -48
50 0 -48
53 0 -48
57.2 0 -48
63.08 0 -48
71.312 0 -48
82.8368 0 -48
100 0 -48
-100 1.5 -48
-71.5601 1.5 -48
-48.9715 1.5 -48
-32.8368 1.5 -48
-21.312 1.5 -48
-13.08 1.5 -48
-7.2 1.5 -48
-3 1.5 -48
0 1.5 -48
2 1.5 -48
4.4 1.5 -48
7.28 1.5 -48
10.736 1.5 -48
14.8832 1.5 -48
20 1.5 -48
25.1168 1.5 -48
29.264 1.5 -48
32.72 1.5 -48
35.6 1.5 -48
38 1.5 -48
40 1.5 -48
42 1.5 -48
44 1.5 -48
46 1.5 -48
48 1.5 -48
50 1.5 -48
53 1.5 -48
57.2 1.5 -48
63.08 1.5 -48
71.312 1.5 -48
82.8368 1.5 -48
100 1.5 -48
-100 4.5 -48
-71.5601 4.5 -48
-48.9715 4.5 -48
-32.8368 4.5 -48
-21.312 4.5 -48
-13.08 4.5 -48
-7.2 4.5 -48
-3 4.5 -48
0 4.5 -48
2 4.5 -48
4.4 4.5 -48
7.28 4.5 -48
10.736 4.5 -48
14.8832 4.5 -48
20 4.5 -48
25.1168 4.5 -48
29.264 4.5 -48
32.72 4.5 -48
35.6 4.5 -48
38 4.5 -48
40 4.5 -48
42 4.5 -48
44 4.5 -48
46 4.5 -48
48 4.5 -48
50 4.5 -48
53 4.5 -48
57.2 4.5 -48
63.08 4.5 -48
71.312 4.5 -48
82.8368 4.5 -48
100 4.5 -48
-100 10.5 -48
-71.5601 10.5 -48
-48.9715 10.5 -48
-32.8368 10.5 -48
-21.312 10.5 -48
-13.08 10.5 -48
-7.2 10.5 -48
-3 10.5 -48
0 10.5 -48
2 10.5 -48
4.4 10.5 -48
7.28 10.5 -48
10.736 10.5 -48
14.8832 10.5 -48
20 10.5 -48
25.1168 10.5 -48
29.264 10.5 -48
32.72 10.5 -48
35.6 10.5 -48
38 10.5 -48
40 10.5 -48
42 10.5 -48
44 10.5 -48
46 10.5 -48
48 10.5 -48
50 10.5 -48
53 10.5 -48
57.2 10.5 -48
63.08 10.5 -48
71.312 10.5 -48
82.8368 10.5 -48
100 10.5 -48
-100 20 -48
-71.5601 20 -48
-48.9715 20 -48
-32.8368 20 -48
-21.312 20 -48
-13.08 20 -48
-7.2 20 -48
-3 20 -48
0 20 -48
2 20 -48
4.4 20 -48
7.28 20 -48
10.736 20 -48
14.8832 20 -48
20 20 -48
25.1168 20 -48
29.264 20 -48
32.72 20 -48
35.6 20 -48
38 20 -48
40 20 -48
42 20 -48
44 20 -48
46 20 -48
48 20 -48
50 20 -48
53 20 -48
57.2 20 -48
63.08 20 -48
71.312 20 -48
82.8368 20 -48
100 20 -48
-100 29.5 -48
-71.5601 29.5 -48
-48.9715 29.5 -48
-32.8368 29.5 -48
-21.312 29.5 -48
-13.08 29.5 -48
-7.2 29.5 -48
-3 29.5 -48
0 29.5 -48
2 29.5 -48
4.4 29.5 -48
7.28 29.5 -48
10.736 29.5 -48
14.8832 29.5 -48
20 29.5 -48
25.1168 29.5 -48
29.264 29.5 -48
32.72 29.5 -48
35.6 29.5 -48
38 29.5 -48
40 29.5 -48
42 29.5 -48
44 29.5 -48
46 29.5 -48
48 29.5 -48
50 29.5 -48
53 29.5 -48
57.2 29.5 -48
63.08 29.5 -48
71.312 29.5 -48
82.8368 29.5 -48
100 29.5 -48
-100 35.5 -48
-71.5601 35.5 -48
-48.9715 35.5 -48
-32.8368 35.5 -48
-21.312 35.5 -48
-13.08 35.5 -48
-7.2 35.5 -48
-3 35.5 -48
0 35.5 -48
2 35.5 -48
4.4 35.5 -48
7.28 35.5 -48
10.736 35.5 -48
14.8832 35.5 -48
20 35.5 -48
25.1168 35.5 -48
29.264 35.5 -48
32.72 35.5 -48
35.6 35.5 -48
38 35.5 -48
40 35.5 -48
42 35.5 -48
44 35.5 -48
46 35.5 -48
48 35.5 -48
50 35.5 -48
53 35.5 -48
57.2 35.5 -48
63.08 35.5 -48
71.312 35.5 -48
82.8368 35.5 -48
100 35.5 -48
-100 38.5 -48
-71.5601 38.5 -48
-48.9715 38.5 -48
-32.8368 38.5 -48
-21.312 38.5 -48
-13.08 38.5 -48
-7.2 38.5 -48
-3 38.5 -48
0 38.5 -48
2 38.5 -48
4.4 38.5 -48
7.28 38.5 -48
10.736 38.5 -48
14.8832 38.5 -48
20 38.5 -48
25.1168 38.5 -48
29.264 38.5 -48
32.72 38.5 -48
35.6 38.5 -48
38 38.5 -48
40 38.5 -48
42 38.5 -48
44 38.5 -48
46 38.5 -48
48 38.5 -48
50 38.5 -48
53 38.5 -48
57.2 38.5 -48
63.08 38.5 -48
71.312 38.5 -48
82.8368 38.5 -48
100 38.5 -48
-100 40 -48
-71.5601 40 -48
-48.9715 40 -48
-32.8368 40 -48
-21.312 40 -48
-13.08 40 -48
-7.2 40 -48
-3 40 -48
0 40 -48
2 40 -48
4.4 40 -48
7.28 40 -48
10.736 40 -48
14.8832 40 -48
20 40 -48
25.1168 40 -48
29.264 40 -48
32.72 40 -48
35.6 40 -48
38 40 -48
40 40 -48
42 40 -48
44 40 -48
46 40 -48
48 40 -48
50 40 -48
53 40 -48
57.2 40 -48
63.08 40 -48
71.312 40 -48
82.8368 40 -48
100 40 -48
-100 41 -48
-71.5601 41 -48
-48.9715 41 -48
-32.8368 41 -48
-21.312 41 -48
-13.08 41 -48
-7.2 41 -48
-3 41 -48
0 41 -48
2 41 -48
4.4 41 -48
7.28 41 -48
10.736 41 -48
14.8832 41 -48
20 41 -48
25.1168 41 -48
29.264 41 -48
32.72 41 -48
35.6 41 -48
38 41 -48
40 41 -48
42 41 -48
44 41 -48
46 41 -48
48 41 -48
50 41 -48
53 41 -48
57.2 41 -48
63.08 41 -48
71.312 41 -48
82.8368 41 -48
100 41 -48
-100 43 -48
-71.5601 43 -48
-48.9715 43 -48
-32.8368 43 -48
-21.312 43 -48
-13.08 43 -48
-7.2 43 -48
-3 43 -48
0 43 -48
2 43 -48
4.4 43 -48
7.28 43 -48
10.736 43 -48
14.8832 43 -48
20 43 -48
25.1168 43 -48
29.264 43 -48
32.72 43 -48
35.6 43 -48
38 43 -48
40 43 -48
42 43 -48
44 43 -48
46 43 -48
48 43 -48
50 43 -48
53 43 -48
57.2 43 -48
63.08 43 -48
71.312 43 -48
82.8368 43 -48
100 43 -48
-100 47 -48
-71.5601 47 -48
-48.9715 47 -48
-32.8368 47 -48
-21.312 47 -48
-13.08 47 -48
-7.2 47 -48
-3 47 -48
0 47 -48
2 47 -48
4.4 47 -48
7.28 47 -48
10.736 47 -48
14.8832 47 -48
20 47 -48
25.1168 47 -48
29.264 47 -48
32.72 47 -48
35.6 47 -48
38 47 -48
40 47 -48
42 47 -48
44 47 -48
46 47 -48
48 47 -48
50 47 -48
53 47 -48
57.2 47 -48
63.08 47 -48
71.312 47 -48
82.8368 47 -48
100 47 -48
-100 50 -48
-71.5601 50 -48
-48.9715 50 -48
-32.8368 50 -48
-21.312 50 -48
-13.08 50 -48
-7.2 50 -48
-3 50 -48
0 50 -48
2 50 -48
4.4 50 -48
7.28 50 -48
10.736 50 -48
14.8832 50 -48
20 50 -48
25.1168 50 -48
29.264 50 -48
32.72 50 -48
35.6 50 -48
38 50 -48
40 50 -48
42 50 -48
44 50 -48
46 50 -48
48 50 -48
50 50 -48
53 50 -48
57.2 50 -48
63.08 50 -48
71.312 50 -48
82.8368 50 -48
100 50 -48
-100 51.5 -48
-71.5601 51.5 -48
-48.9715 51.5 -48
-32.8368 51.5 -48
-21.312 51.5 -48
-13.08 51.5 -48
-7.2 51.5 -48
-3 51.5 -48
0 51.5 -48
2 51.5 -48
4.4 51.5 -48
7.28 51.5 -48
10.736 51.5 -48
14.8832 51.5 -48
20 51.5 -48
25.1168 51.5 -48
29.264 51.5 -48
32.72 51.5 -48
35.6 51.5 -48
38 51.5 -48
40 51.5 -48
42 51.5 -48
44 51.5 -48
46 51.5 -48
48 51.5 -48
50 51.5 -48
53 51.5 -48
57.2 51.5 -48
63.08 51.5 -48
71.312 51.5 -48
82.8368 51.5 -48
100 51.5 -48
-100 56 -48
-71.5601 56 -48
-48.9715 56 -48
-32.8368 56 -48
-21.312 56 -48
-13.08 56 -48
-7.2 56 -48
-3 56 -48
0 56 -48
2 56 -48
4.4 56 -48
7.28 56 -48
10.736 56 -48
14.8832 56 -48
20 56 -48
25.1168 56 -48
29.264 56 -48
32.72 56 -48
35.6 56 -48
38 56 -48
40 56 -48
42 56 -48
44 56 -48
46 56 -48
48 56 -48
50 56 -48
53 56 -48
57.2 56 -48
63.08 56 -48
71.312 56 -48
82.8368 56 -48
100 56 -48
-100 69.5 -48
-71.5601 69.5 -48
-48.9715 69.5 -48
-32.8368 69.5 -48
-21.312 69.5 -48
-13.08 69.5 -48
-7.2 69.5 -48
-3 69.5 -48
0 69.5 -48
2 69.5 -48
4.4 69.5 -48
7.28 69.5 -48
10.736 69.5 -48
14.8832 69.5 -48
20 69.5 -48
25.1168 69.5 -48
29.264 69.5 -48
32.72 69.5 -48
35.6 69.5 -48
38 69.5 -48
40 69.5 -48
42 69.5 -48
44 69.5 -48
46 69.5 -48
48 69.5 -48
50 69.5 -48
53 69.5 -48
57.2 69.5 -48
63.08 69.5 -48
71.312 69.5 -48
82.8368 69.5 -48
100 69.5 -48
-100 100 -48
-71.5601 100 -48
-48.9715 100 -48
-32.8368 100 -48
-21.312 100 -48
-13.08 100 -48
-7.2 100 -48
-3 100 -48
0 100 -48
2 100 -48
4.4 100 -48
7.28 100 -48
10.736 100 -48
14.8832 100 -48
20 100 -48
25.1168 100 -48
29.264 100 -48
32.72 100 -48
35.6 100 -48
38 100 -48
40 100 -48
42 100 -48
44 100 -48
46 100 -48
48 100 -48
50 100 -48
53 100 -48
57.2 100 -48
63.08 100 -48
71.312 100 -48
82.8368 100 -48
100 100 -48
-100 -100 -46
-71.5601 -100 -46
-48.9715 -100 -46
-32.8368 -100 -46
-21.312 -100 -46
-13.08 -100 -46
-7.2 -100 -46
-3 -100 -46
0 -100 -46
2 -100 -46
4.4 -100 -46
7.28 -100 -46
10.736 -100 -46
14.8832 -100 -46
20 -100 -46
25.1168 -100 -46
29.264 -100 -46
32.72 -100 -46
35.6 -100 -46
38 -100 -46
40 -100 -46
42 -100 -46
44 -100 -46
46 -100 -46
48 -100 -46
50 -100 -46
53 -100 -46
57.2 -100 -46
63.08 -100 -46
71.312 -100 -46
82.8368 -100 -46
100 -100 -46
-100 -60 -46
-71.5601 -60 -46
-48.9715 -60 -46
-32.8368 -60 -46
-21.312 -60 -46
-13.08 -60 -46
-7.2 -60 -46
-3 -60 -46
0 -60 -46
2 -60 -46
4.4 -60 -46
7.28 -60 -46
10.736 -60 -46
14.8832 -60 -46
20 -60 -46
25.1168 -60 -46
29.264 -60 -46
32.72 -60 -46
35.6 -60 -46
38 -60 -46
40 -60 -46
42 -60 -46
44 -60 -46
46 -60 -46
48 -60 -46
50 -60 -46
53 -60 -46
57.2 -60 -46
63.08 -60 -46
71.312 -60 -46
82.8368 -60 -46
100 -60 -46
-100 -19.5 -46
-71.5601 -19.5 -46
-48.9715 -19.5 -46
-32.8368 -19.5 -46
-21.312 -19.5 -46
-13.08 -19.5 -46
-7.2 -19.5 -46
-3 -19.5 -46
0 -19.5 -46
2 -19.5 -46
4.4 -19.5 -46
7.28 -19.5 -46
10.736 -19.5 -46
14.8832 -19.5 -46
20 -19.5 -46
25.1168 -19.5 -46
29.264 -19.5 -46
32.72 -19.5 -46
35.6 -19.5 -46
38 -19.5 -46
40 -19.5 -46
42 -19.5 -46
44 -19.5 -46
46 -19.5 -46
48 -19.5 -46
50 -19.5 -46
53 -19.5 -46
57.2 -19.5 -46
63.08 -19.5 -46
71.312 -19.5 -46
82.8368 -19.5 -46
100 -19.5 -46
-100 -6 -46
-71.5601 -6 -46
-48.9715 -6 -46
-32.8368 -6 -46
-21.312 -6 -46
-13.08 -6 -46
-7.2 -6 -46
-3 -6 -46
0 -6 -46
2 -6 -46
4.4 -6 -46
7.28 -6 -46
10.736 -6 -46
14.8832 -6 -46
20 -6 -46
25.1168 -6 -46
29.264 -6 -46
32.72 -6 -46
35.6 -6 -46
38 -6 -46
40 -6 -46
42 -6 -46
44 -6 -46
46 -6 -46
48 -6 -46
50 -6 -46
53 -6 -46
57.2 -6 -46
63.08 -6 -46
71.312 -6 -46
82.8368 -6 -46
100 -6 -46
-100 -1.5 -46
-71.5601 -1.5 -46
-48.9715 -1.5 -46
-32.8368 -1.5 -46
-21.312 -1.5 -46
-13.08 -1.5 -46
-7.2 -1.5 -46
-3 -1.5 -46
0 -1.5 -46
2 -1.5 -46
4.4 -1.5 -46
7.28 -1.5 -46
10.736 -1.5 -46
14.8832 -1.5 -46
20 -1.5 -46
25.1168 -1.5 -46
29.264 -1.5 -46
32.72 -1.5 -46
35.6 -1.5 -46
38 -1.5 -46
40 -1.5 -46
42 -1.5 -46
44 -1.5 -46
46 -1.5 -46
48 -1.5 -46
50 -1.5 -46
53 -1.5 -46
57.2 -1.5 -46
63.08 -1.5 -46
71.312 -1.5 -46
82.8368 -1.5 -46
100 -1.5 -46
-100 0 -46
-71.5601 0 -46
-48.9715 0 -46
-32.8368 0 -46
-21.312 0 -46
-13.08 0 -46
-7.2 0 -46
-3 0 -46
0 0 -46
2 0 -46
4.4 0 -46
7.28 0 -46
10.736 0 -46
14.8832 0 -46
20 0 -46
25.1168 0 -46
29.264 0 -46
32.72 0 -46
35.6 0 -46
38 0 -46
40 0 -46
42 0 -46
44 0 -46
46 0 -46
48 0 -46
50 0 -46
53 0 -46
57.2 0 -46
63.08 0 -46
71.312 0 -46
82.8368 0 -46
100 0 -46
-100 1.5 -46
-71.5601 1.5 -46
-48.9715 1.5 -46
-32.8368 1.5 -46
-21.312 1.5 -46
-13.08 1.5 -46
-7.2 1.5 -46
-3 1.5 -46
0 1.5 -46
2 1.5 -46
4.4 1.5 -46
7.28 1.5 -46
10.736 1.5 -46
14.8832 1.5 -46
20 1.5 -46
25.1168 1.5 -46
29.264 1.5 -46
32.72 1.5 -46
35.6 1.5 -46
38 1.5 -46
40 1.5 -46
42 1.5 -46
44 1.5 -46
46 1.5 -46
48 1.5 -46
50 1.5 -46
53 1.5 -46
57.2 1.5 -46
63.08 1.5 -46
71.312 1.5 -46
82.8368 1.5 -46
100 1.5 -46
-100 4.5 -46
-71.5601 4.5 -46
-48.9715 4.5 -46
-32.8368 4.5 -46
-21.312 4.5 -46
-13.08 4.5 -46
-7.2 4.5 -46
-3 4.5 -46
0 4.5 -46
2 4.5 -46
4.4 4.5 -46
7.28 4.5 -46
10.736 4.5 -46
14.8832 4.5 -46
20 4.5 -46
25.1168 4.5 -46
29.264 4.5 -46
32.72 4.5 -46
35.6 4.5 -46
38 4.5 -46
40 4.5 -46
42 4.5 -46
44 4.5 -46
46 4.5 -46
48 4.5 -46
50 4.5 -46
53 4.5 -46
57.2 4.5 -46
63.08 4.5 -46
71.312 4.5 -46
82.8368 4.5 -46
100 4.5 -46
-100 10.5 -46
-71.5601 10.5 -46
-48.9715 10.5 -46
-32.8368 10.5 -46
-21.312 10.5 -46
-13.08 10.5 -46
-7.2 10.5 -46
-3 10.5 -46
0 10.5 -46
2 10.5 -46
4.4 10.5 -46
7.28 10.5 -46
10.736 10.5 -46
14.8832 10.5 -46
20 10.5 -46
25.1168 10.5 -46
29.264 10.5 -46
32.72 10.5 -46
35.6 10.5 -46
38 10.5 -46
40 10.5 -46
42 10.5 -46
44 10.5 -46
46 10.5 -46
48 10.5 -46
50 10.5 -46
53 10.5 -46
57.2 10.5 -46
63.08 10.5 -46
71.312 10.5 -46
82.8368 10.5 -46
100 10.5 -46
-100 20 -46
-71.5601 20 -46
-48.9715 20 -46
-32.8368 20 -46
-21.312 20 -46
-13.08 20 -46
-7.2 20 -46
-3 20 -46
0 20 -46
2 20 -46
4.4 20 -46
7.28 20 -46
10.736 20 -46
14.8832 20 -46
20 20 -46
25.1168 20 -46
29.264 20 -46
32.72 20 -46
35.6 20 -46
38 20 -46
40 20 -46
42 20 -46
44 20 -46
46 20 -46
48 20 -46
50 20 -46
53 20 -46
57.2 20 -46
63.08 20 -46
71.312 20 -46
82.8368 20 -46
100 20 -46
-100 29.5 -46
-71.5601 29.5 -46
-48.9715 29.5 -46
-32.8368 29.5 -46
-21.312 29.5 -46
-13.08 29.5 -46
-7.2 29.5 -46
-3 29.5 -46
0 29.5 -46
2 29.5 -46
4.4 29.5 -46
7.28 29.5 -46
10.736 29.5 -46
14.8832 29.5 -46
20 29.5 -46
25.1168 29.5 -46
29.264 29.5 -46
32.72 29.5 -46
35.6 29.5 -46
38 29.5 -46
40 29.5 -46
42 29.5 -46
44 29.5 -46
46 29.5 -46
48 29.5 -46
50 29.5 -46
53 29.5 -46
57.2 29.5 -46
63.08 29.5 -46
71.312 29.5 -46
82.8368 29.5 -46
100 29.5 -46
-100 35.5 -46
-71.5601 35.5 -46
-48.9715 35.5 -46
-32.8368 35.5 -46
-21.312 35.5 -46
-13.08 35.5 -46
-7.2 35.5 -46
-3 35.5 -46
0 35.5 -46
2 35.5 -46
4.4 35.5 -46
7.28 35.5 -46
10.736 35.5 -46
14.8832 35.5 -46
20 35.5 -46
25.1168 35.5 -46
29.264 35.5 -46
32.72 35.5 -46
35.6 35.5 -46
38 35.5 -46
40 35.5 -46
42 35.5 -46
44 35.5 -46
46 35.5 -46
48 35.5 -46
50 35.5 -46
53 35.5 -46
57.2 35.5 -46
63.08 35.5 -46
71.312 35.5 -46
82.8368 35.5 -46
100 35.5 -46
-100 38.5 -46
-71.5601 38.5 -46
-48.9715 38.5 -46
-32.8368 38.5 -46
-21.312 38.5 -46
-13.08 38.5 -46
-7.2 38.5 -46
-3 38.5 -46
0 38.5 -46
2 38.5 -46
4.4 38.5 -46
7.28 38.5 -46
10.736 38.5 -46
14.8832 38.5 -46
20 38.5 -46
25.1168 38.5 -46
29.264 38.5 -46
32.72 38.5 -46
35.6 38.5 -46
38 38.5 -46
40 38.5 -46
42 38.5 -46
44 38.5 -46
46 38.5 -46
48 38.5 -46
50 38.5 -46
53 38.5 -46
57.2 38.5 -46
63.08 38.5 -46
71.312 38.5 -46
82.8368 38.5 -46
100 38.5 -46
-100 40 -46
-71.5601 40 -46
-48.9715 40 -46
-32.8368 40 -46
-21.312 40 -46
-13.08 40 -46
-7.2 40 -46
-3 40 -46
0 40 -46
2 40 -46
4.4 40 -46
7.28 40 -46
10.736 40 -46
14.8832 40 -46
20 40 -46
25.1168 40 -46
29.264 40 -46
32.72 40 -46
35.6 40 -46
38 40 -46
40 40 -46
42 40 -46
44 40 -46
46 40 -46
48 40 -46
50 40 -46
53 40 -46
57.2 40 -46
63.08 40 -46
71.312 40 -46
82.8368 40 -46
100 40 -46
-100 41 -46
-71.5601 41 -46
-48.9715 41 -46
-32.8368 41 -46
-21.312 41 -46
-13.08 41 -46
-7.2 41 -46
-3 41 -46
0 41 -46
2 41 -46
4.4 41 -46
7.28 41 -46
10.736 41 -46
14.8832 41 -46
20 41 -46
25.1168 41 -46
29.264 41 -46
32.72 41 -46
35.6 41 -46
38 41 -46
40 41 -46
42 41 -46
44 41 -46
46 41 -46
48 41 -46
50 41 -46
53 41 -46
57.2 41 -46
63.08 41 -46
71.312 41 -46
82.8368 41 -46
100 41 -46
-100 43 -46
-71.5601 43 -46
-48.9715 43 -46
-32.8368 43 -46
-21.312 43 -46
-13.08 43 -46
-7.2 43 -46
-3 43 -46
0 43 -46
2 43 -46
4.4 43 -46
7.28 43 -46
10.736 43 -46
14.8832 43 -46
20 43 -46
25.1168 43 -46
29.264 43 -46
32.72 43 -46
35.6 43 -46
38 43 -46
40 43 -46
42 43 -46
44 43 -46
46 43 -46
48 43 -46
50 43 -46
53 43 -46
57.2 43 -46
63.08 43 -46
71.312 43 -46
82.8368 43 -46
100 43 -46
-100 47 -46
-71.5601 47 -46
-48.9715 47 -46
-32.8368 47 -46
-21.312 47 -46
-13.08 47 -46
-7.2 47 -46
-3 47 -46
0 47 -46
2 47 -46
4.4 47 -46
7.28 47 -46
10.736 47 -46
14.8832 47 -46
20 47 -46
25.1168 47 -46
29.264 47 -46
32.72 47 -46
35.6 47 -46
38 47 -46
40 47 -46
42 47 -46
44 47 -46
46 47 -46
48 47 -46
50 47 -46
53 47 -46
57.2 47 -46
63.08 47 -46
71.312 47 -46
82.8368 47 -46
100 47 -46
-100 50 -46
-71.5601 50 -46
-48.9715 50 -46
-32.8368 50 -46
-21.312 50 -46
-13.08 50 -46
-7.2 50 -46
-3 50 -46
0 50 -46
2 50 -46
4.4 50 -46
7.28 50 -46
10.736 50 -46
14.8832 50 -46
20 50 -46
25.1168 50 -46
29.264 50 -46
32.72 50 -46
35.6 50 -46
38 50 -46
40 50 -46
42 50 -46
44 50 -46
46 50 -46
48 50 -46
50 50 -46
53 50 -46
57.2 50 -46
63.08 50 -46
71.312 50 -46
82.8368 50 -46
100 50 -46
-100 51.5 -46
-71.5601 51.5 -46
-48.9715 51.5 -46
-32.8368 51.5 -46
-21.312 51.5 -46
-13.08 51.5 -46
-7.2 51.5 -46
-3 51.5 -46
0 51.5 -46
2 51.5 -46
4.4 51.5 -46
7.28 51.5 -46
10.736 51.5 -46
14.8832 51.5 -46
20 51.5 -46
25.1168 51.5 -46
29.264 51.5 -46
32.72 51.5 -46
35.6 51.5 -46
38 51.5 -46
40 51.5 -46
42 51.5 -46
44 51.5 -46
46 51.5 -46
48 51.5 -46
50 51.5 -46
53 51.5 -46
57.2 51.5 -46
63.08 51.5 -46
71.312 51.5 -46
82.8368 51.5 -46
100 51.5 -46
-100 56 -46
-71.5601 56 -46
-48.9715 56 -46
-32.8368 56 -46
-21.312 56 -46
-13.08 56 -46
-7.2 56 -46
-3 56 -46
0 56 -46
2 56 -46
4.4 56 -46
7.28 56 -46
10.736 56 -46
14.8832 56 -46
20 56 -46
25.1168 56 -46
29.264 56 -46
32.72 56 -46
35.6 56 -46
38 56 -46
40 56 -46
42 56 -46
44 56 -46
46 56 -46
48 56 -46
50 56 -46
53 56 -46
57.2 56 -46
63.08 56 -46
71.312 56 -46
82.8368 56 -46
100 56 -46
-100 69.5 -46
-71.5601 69.5 -46
-48.9715 69.5 -46
-32.8368 69.5 -46
-21.312 69.5 -46
-13.08 69.5 -46
-7.2 69.5 -46
-3 69.5 -46
0 69.5 -46
2 69.5 -46
4.4 69.5 -46
7.28 69.5 -46
10.736 69.5 -46
14.8832 69.5 -46
20 69.5 -46
25.1168 69.5 -46
29.264 69.5 -46
32.72 69.5 -46
35.6 69.5 -46
38 69.5 -46
40 69.5 -46
42 69.5 -46
44 69.5 -46
46 69.5 -46
48 69.5 -46
50 69.5 -46
53 69.5 -46
57.2 69.5 -46
63.08 69.5 -46
71.312 69.5 -46
82.8368 69.5 -46
100 69.5 -46
-100 100 -46
-71.5601 100 -46
-48.9715 100 -46
-32.8368 100 -46
-21.312 100 -46
-13.08 100 -46
-7.2 100 -46
-3 100 -46
0 100 -46
2 100 -46
4.4 100 -46
7.28 100 -46
10.736 100 -46
14.8832 100 -46
20 100 -46
25.1168 100 -46
29.264 100 -46
32.72 100 -46
35.6 100 -46
38 100 -46
40 100 -46
42 100 -46
44 100 -46
46 100 -46
48 100 -46
50 100 -46
53 100 -46
57.2 100 -46
63.08 100 -46
71.312 100 -46
82.8368 100 -46
100 100 -46
-100 -100 -44
-71.5601 -100 -44
-48.9715 -100 -44
-32.8368 -100 -44
-21.312 -100 -44
-13.08 -100 -44
-7.2 -100 -44
-3 -100 -44
0 -100 -44
2 -100 -44
4.4 -100 -44
7.28 -100 -44
10.736 -100 -44
14.8832 -100 -44
20 -100 -44
25.1168 -100 -44
29.264 -100 -44
32.72 -100 -44
35.6 -100 -44
38 -100 -44
40 -100 -44
42 -100 -44
44 -100 -44
46 -100 -44
48 -100 -44
50 -100 -44
53 -100 -44
57.2 -100 -44
63.08 -100 -44
71.312 -100 -44
82.8368 -100 -44
100 -100 -44
-100 -60 -44
-71.5601 -60 -44
-48.9715 -60 -44
-32.8368 -60 -44
-21.312 -60 -44
-13.08 -60 -44
-7.2 -60 -44
-3 -60 -44
0 -60 -44
2 -60 -44
4.4 -60 -44
7.28 -60 -44
10.736 -60 -44
14.8832 -60 -44
20 -60 -44
25.1168 -60 -44
29.264 -60 -44
32.72 -60 -44
35.6 -60 -44
38 -60 -44
40 -60 -44
42 -60 -44
44 -60 -44
46 -60 -44
48 -60 -44
50 -60 -44
53 -60 -44
57.2 -60 -44
63.08 -60 -44
71.312 -60 -44
82.8368 -60 -44
100 -60 -44
-100 -19.5 -44
-71.5601 -19.5 -44
-48.9715 -19.5 -44
-32.8368 -19.5 -44
-21.312 -19.5 -44
-13.08 -19.5 -44
-7.2 -19.5 -44
-3 -19.5 -44
0 -19.5 -44
2 -19.5 -44
4.4 -19.5 -44
7.28 -19.5 -44
10.736 -19.5 -44
14.8832 -19.5 -44
20 -19.5 -44
25.1168 -19.5 -44
29.264 -19.5 -44
32.72 -19.5 -44
35.6 -19.5 -44
38 -19.5 -44
40 -19.5 -44
42 -19.5 -44
44 -19.5 -44
46 -19.5 -44
48 -19.5 -44
50 -19.5 -44
53 -19.5 -44
57.2 -19.5 -44
63.08 -19.5 -44
71.312 -19.5 -44
82.8368 -19.5 -44
100 -19.5 -44
-100 -6 -44
-71.5601 -6 -44
-48.9715 -6 -44
-32.8368 -6 -44
