50102 50102
1180.53 193.739 -548.248
1411.63 193.739 -548.248
1688.96 193.739 -548.248
2021.75 193.739 -548.248
2421.1 193.739 -548.248
2900.32 193.739 -548.248
3000 193.739 -548.248
-1000 247.486 -548.248
-971.041 247.486 -548.248
-860.037 247.486 -548.248
-759.125 247.486 -548.248
-667.386 247.486 -548.248
-583.988 247.486 -548.248
-508.171 247.486 -548.248
-450 247.486 -548.248
-439.246 247.486 -548.248
-376.587 247.486 -548.248
-319.625 247.486 -548.248
-267.841 247.486 -548.248
-220.764 247.486 -548.248
-177.968 247.486 -548.248
-139.061 247.486 -548.248
-103.692 247.486 -548.248
-71.5383 247.486 -548.248
-42.3076 247.486 -548.248
-15.7342 247.486 -548.248
8.4235 247.486 -548.248
30.385 247.486 -548.248
50.35 247.486 -548.248
68.5 247.486 -548.248
85 247.486 -548.248
100 247.486 -548.248
115 247.486 -548.248
133 247.486 -548.248
154.6 247.486 -548.248
180.52 247.486 -548.248
211.624 247.486 -548.248
248.949 247.486 -548.248
293.739 247.486 -548.248
347.486 247.486 -548.248
411.984 247.486 -548.248
450 247.486 -548.248
489.38 247.486 -548.248
582.256 247.486 -548.248
693.708 247.486 -548.248
827.449 247.486 -548.248
987.939 247.486 -548.248
1180.53 247.486 -548.248
1411.63 247.486 -548.248
1688.96 247.486 -548.248
2021.75 247.486 -548.248
2421.1 247.486 -548.248
2900.32 247.486 -548.248
3000 247.486 -548.248
-1000 311.984 -548.248
-971.041 311.984 -548.248
-860.037 311.984 -548.248
-759.125 311.984 -548.248
-667.386 311.984 -548.248
-583.988 311.984 -548.248
-508.171 311.984 -548.248
-450 311.984 -548.248
-439.246 311.984 -548.248
-376.587 311.984 -548.248
-319.625 311.984 -548.248
-267.841 311.984 -548.248
-220.764 311.984 -548.248
-177.968 311.984 -548.248
-139.061 311.984 -548.248
-103.692 311.984 -548.248
-71.5383 311.984 -548.248
-42.3076 311.984 -548.248
-15.7342 311.984 -548.248
8.4235 311.984 -548.248
30.385 311.984 -548.248
50.35 311.984 -548.248
68.5 311.984 -548.248
85 311.984 -548.248
100 311.984 -548.248
115 311.984 -548.248
133 311.984 -548.248
154.6 311.984 -548.248
180.52 311.984 -548.248
211.624 311.984 -548.248
248.949 311.984 -548.248
293.739 311.984 -548.248
347.486 311.984 -548.248
411.984 311.984 -548.248
450 311.984 -548.248
489.38 311.984 -548.248
582.256 311.984 -548.248
693.708 311.984 -548.248
827.449 311.984 -548.248
987.939 311.984 -548.248
1180.53 311.984 -548.248
1411.63 311.984 -548.248
1688.96 311.984 -548.248
2021.75 311.984 -548.248
2421.1 311.984 -548.248
2900.32 311.984 -548.248
3000 311.984 -548.248
-1000 389.38 -548.248
-971.041 389.38 -548.248
-860.037 389.38 -548.248
-759.125 389.38 -548.248
-667.386 389.38 -548.248
-583.988 389.38 -548.248
-508.171 389.38 -548.248
-450 389.38 -548.248
-439.246 389.38 -548.248
-376.587 389.38 -548.248
-319.625 389.38 -548.248
-267.841 389.38 -548.248
-220.764 389.38 -548.248
-177.968 389.38 -548.248
-139.061 389.38 -548.248
-103.692 389.38 -548.248
-71.5383 389.38 -548.248
-42.3076 389.38 -548.248
-15.7342 389.38 -548.248
8.4235 389.38 -548.248
30.385 389.38 -548.248
50.35 389.38 -548.248
68.5 389.38 -548.248
85 389.38 -548.248
100 389.38 -548.248
115 389.38 -548.248
133 389.38 -548.248
154.6 389.38 -548.248
180.52 389.38 -548.248
211.624 389.38 -548.248
248.949 389.38 -548.248
293.739 389.38 -548.248
347.486 389.38 -548.248
411.984 389.38 -548.248
450 389.38 -548.248
489.38 389.38 -548.248
582.256 389.38 -548.248
693.708 389.38 -548.248
827.449 389.38 -548.248
987.939 389.38 -548.248
1180.53 389.38 -548.248
1411.63 389.38 -548.248
1688.96 389.38 -548.248
2021.75 389.38 -548.248
2421.1 389.38 -548.248
2900.32 389.38 -548.248
3000 389.38 -548.248
-1000 400 -548.248
-971.041 400 -548.248
-860.037 400 -548.248
-759.125 400 -548.248
-667.386 400 -548.248
-583.988 400 -548.248
-508.171 400 -548.248
-450 400 -548.248
-439.246 400 -548.248
-376.587 400 -548.248
-319.625 400 -548.248
-267.841 400 -548.248
-220.764 400 -548.248
-177.968 400 -548.248
-139.061 400 -548.248
-103.692 400 -548.248
-71.5383 400 -548.248
-42.3076 400 -548.248
-15.7342 400 -548.248
8.4235 400 -548.248
30.385 400 -548.248
50.35 400 -548.248
68.5 400 -548.248
85 400 -548.248
100 400 -548.248
115 400 -548.248
133 400 -548.248
154.6 400 -548.248
180.52 400 -548.248
211.624 400 -548.248
248.949 400 -548.248
293.739 400 -548.248
347.486 400 -548.248
411.984 400 -548.248
450 400 -548.248
489.38 400 -548.248
582.256 400 -548.248
693.708 400 -548.248
827.449 400 -548.248
987.939 400 -548.248
1180.53 400 -548.248
1411.63 400 -548.248
1688.96 400 -548.248
2021.75 400 -548.248
2421.1 400 -548.248
2900.32 400 -548.248
3000 400 -548.248
-1000 482.256 -548.248
-971.041 482.256 -548.248
-860.037 482.256 -548.248
-759.125 482.256 -548.248
-667.386 482.256 -548.248
-583.988 482.256 -548.248
-508.171 482.256 -548.248
-450 482.256 -548.248
-439.246 482.256 -548.248
-376.587 482.256 -548.248
-319.625 482.256 -548.248
-267.841 482.256 -548.248
-220.764 482.256 -548.248
-177.968 482.256 -548.248
-139.061 482.256 -548.248
-103.692 482.256 -548.248
-71.5383 482.256 -548.248
-42.3076 482.256 -548.248
-15.7342 482.256 -548.248
8.4235 482.256 -548.248
30.385 482.256 -548.248
50.35 482.256 -548.248
68.5 482.256 -548.248
85 482.256 -548.248
100 482.256 -548.248
115 482.256 -548.248
133 482.256 -548.248
154.6 482.256 -548.248
180.52 482.256 -548.248
211.624 482.256 -548.248
248.949 482.256 -548.248
293.739 482.256 -548.248
347.486 482.256 -548.248
411.984 482.256 -548.248
450 482.256 -548.248
489.38 482.256 -548.248
582.256 482.256 -548.248
693.708 482.256 -548.248
827.449 482.256 -548.248
987.939 482.256 -548.248
1180.53 482.256 -548.248
1411.63 482.256 -548.248
1688.96 482.256 -548.248
2021.75 482.256 -548.248
2421.1 482.256 -548.248
2900.32 482.256 -548.248
3000 482.256 -548.248
-1000 593.708 -548.248
-971.041 593.708 -548.248
-860.037 593.708 -548.248
-759.125 593.708 -548.248
-667.386 593.708 -548.248
-583.988 593.708 -548.248
-508.171 593.708 -548.248
-450 593.708 -548.248
-439.246 593.708 -548.248
-376.587 593.708 -548.248
-319.625 593.708 -548.248
-267.841 593.708 -548.248
-220.764 593.708 -548.248
-177.968 593.708 -548.248
-139.061 593.708 -548.248
-103.692 593.708 -548.248
-71.5383 593.708 -548.248
-42.3076 593.708 -548.248
-15.7342 593.708 -548.248
8.4235 593.708 -548.248
30.385 593.708 -548.248
50.35 593.708 -548.248
68.5 593.708 -548.248
85 593.708 -548.248
100 593.708 -548.248
115 593.708 -548.248
133 593.708 -548.248
154.6 593.708 -548.248
180.52 593.708 -548.248
211.624 593.708 -548.248
248.949 593.708 -548.248
293.739 593.708 -548.248
347.486 593.708 -548.248
411.984 593.708 -548.248
450 593.708 -548.248
489.38 593.708 -548.248
582.256 593.708 -548.248
693.708 593.708 -548.248
827.449 593.708 -548.248
987.939 593.708 -548.248
1180.53 593.708 -548.248
1411.63 593.708 -548.248
1688.96 593.708 -548.248
2021.75 593.708 -548.248
2421.1 593.708 -548.248
2900.32 593.708 -548.248
3000 593.708 -548.248
-1000 727.449 -548.248
-971.041 727.449 -548.248
-860.037 727.449 -548.248
-759.125 727.449 -548.248
-667.386 727.449 -548.248
-583.988 727.449 -548.248
-508.171 727.449 -548.248
-450 727.449 -548.248
-439.246 727.449 -548.248
-376.587 727.449 -548.248
-319.625 727.449 -548.248
-267.841 727.449 -548.248
-220.764 727.449 -548.248
-177.968 727.449 -548.248
-139.061 727.449 -548.248
-103.692 727.449 -548.248
-71.5383 727.449 -548.248
-42.3076 727.449 -548.248
-15.7342 727.449 -548.248
8.4235 727.449 -548.248
30.385 727.449 -548.248
50.35 727.449 -548.248
68.5 727.449 -548.248
85 727.449 -548.248
100 727.449 -548.248
115 727.449 -548.248
133 727.449 -548.248
154.6 727.449 -548.248
180.52 727.449 -548.248
211.624 727.449 -548.248
248.949 727.449 -548.248
293.739 727.449 -548.248
347.486 727.449 -548.248
411.984 727.449 -548.248
450 727.449 -548.248
489.38 727.449 -548.248
582.256 727.449 -548.248
693.708 727.449 -548.248
827.449 727.449 -548.248
987.939 727.449 -548.248
1180.53 727.449 -548.248
1411.63 727.449 -548.248
1688.96 727.449 -548.248
2021.75 727.449 -548.248
2421.1 727.449 -548.248
2900.32 727.449 -548.248
3000 727.449 -548.248
-1000 887.939 -548.248
-971.041 887.939 -548.248
-860.037 887.939 -548.248
-759.125 887.939 -548.248
-667.386 887.939 -548.248
-583.988 887.939 -548.248
-508.171 887.939 -548.248
-450 887.939 -548.248
-439.246 887.939 -548.248
-376.587 887.939 -548.248
-319.625 887.939 -548.248
-267.841 887.939 -548.248
-220.764 887.939 -548.248
-177.968 887.939 -548.248
-139.061 887.939 -548.248
-103.692 887.939 -548.248
-71.5383 887.939 -548.248
-42.3076 887.939 -548.248
-15.7342 887.939 -548.248
8.4235 887.939 -548.248
30.385 887.939 -548.248
50.35 887.939 -548.248
68.5 887.939 -548.248
85 887.939 -548.248
100 887.939 -548.248
115 887.939 -548.248
133 887.939 -548.248
154.6 887.939 -548.248
180.52 887.939 -548.248
211.624 887.939 -548.248
248.949 887.939 -548.248
293.739 887.939 -548.248
347.486 887.939 -548.248
411.984 887.939 -548.248
450 887.939 -548.248
489.38 887.939 -548.248
582.256 887.939 -548.248
693.708 887.939 -548.248
827.449 887.939 -548.248
987.939 887.939 -548.248
1180.53 887.939 -548.248
1411.63 887.939 -548.248
1688.96 887.939 -548.248
2021.75 887.939 -548.248
2421.1 887.939 -548.248
2900.32 887.939 -548.248
3000 887.939 -548.248
-1000 1080.53 -548.248
-971.041 1080.53 -548.248
-860.037 1080.53 -548.248
-759.125 1080.53 -548.248
-667.386 1080.53 -548.248
-583.988 1080.53 -548.248
-508.171 1080.53 -548.248
-450 1080.53 -548.248
-439.246 1080.53 -548.248
-376.587 1080.53 -548.248
-319.625 1080.53 -548.248
-267.841 1080.53 -548.248
-220.764 1080.53 -548.248
-177.968 1080.53 -548.248
-139.061 1080.53 -548.248
-103.692 1080.53 -548.248
-71.5383 1080.53 -548.248
-42.3076 1080.53 -548.248
-15.7342 1080.53 -548.248
8.4235 1080.53 -548.248
30.385 1080.53 -548.248
50.35 1080.53 -548.248
68.5 1080.53 -548.248
85 1080.53 -548.248
100 1080.53 -548.248
115 1080.53 -548.248
133 1080.53 -548.248
154.6 1080.53 -548.248
180.52 1080.53 -548.248
211.624 1080.53 -548.248
248.949 1080.53 -548.248
293.739 1080.53 -548.248
347.486 1080.53 -548.248
411.984 1080.53 -548.248
450 1080.53 -548.248
489.38 1080.53 -548.248
582.256 1080.53 -548.248
693.708 1080.53 -548.248
827.449 1080.53 -548.248
987.939 1080.53 -548.248
1180.53 1080.53 -548.248
1411.63 1080.53 -548.248
1688.96 1080.53 -548.248
2021.75 1080.53 -548.248
2421.1 1080.53 -548.248
2900.32 1080.53 -548.248
3000 1080.53 -548.248
-1000 1311.63 -548.248
-971.041 1311.63 -548.248
-860.037 1311.63 -548.248
-759.125 1311.63 -548.248
-667.386 1311.63 -548.248
-583.988 1311.63 -548.248
-508.171 1311.63 -548.248
-450 1311.63 -548.248
-439.246 1311.63 -548.248
-376.587 1311.63 -548.248
-319.625 1311.63 -548.248
-267.841 1311.63 -548.248
-220.764 1311.63 -548.248
-177.968 1311.63 -548.248
-139.061 1311.63 -548.248
-103.692 1311.63 -548.248
-71.5383 1311.63 -548.248
-42.3076 1311.63 -548.248
-15.7342 1311.63 -548.248
8.4235 1311.63 -548.248
30.385 1311.63 -548.248
50.35 1311.63 -548.248
68.5 1311.63 -548.248
85 1311.63 -548.248
100 1311.63 -548.248
115 1311.63 -548.248
133 1311.63 -548.248
154.6 1311.63 -548.248
180.52 1311.63 -548.248
211.624 1311.63 -548.248
248.949 1311.63 -548.248
293.739 1311.63 -548.248
347.486 1311.63 -548.248
411.984 1311.63 -548.248
450 1311.63 -548.248
489.38 1311.63 -548.248
582.256 1311.63 -548.248
693.708 1311.63 -548.248
827.449 1311.63 -548.248
987.939 1311.63 -548.248
1180.53 1311.63 -548.248
1411.63 1311.63 -548.248
1688.96 1311.63 -548.248
2021.75 1311.63 -548.248
2421.1 1311.63 -548.248
2900.32 1311.63 -548.248
3000 1311.63 -548.248
-1000 1588.96 -548.248
-971.041 1588.96 -548.248
-860.037 1588.96 -548.248
-759.125 1588.96 -548.248
-667.386 1588.96 -548.248
-583.988 1588.96 -548.248
-508.171 1588.96 -548.248
-450 1588.96 -548.248
-439.246 1588.96 -548.248
-376.587 1588.96 -548.248
-319.625 1588.96 -548.248
-267.841 1588.96 -548.248
-220.764 1588.96 -548.248
-177.968 1588.96 -548.248
-139.061 1588.96 -548.248
-103.692 1588.96 -548.248
-71.5383 1588.96 -548.248
-42.3076 1588.96 -548.248
-15.7342 1588.96 -548.248
8.4235 1588.96 -548.248
30.385 1588.96 -548.248
50.35 1588.96 -548.248
68.5 1588.96 -548.248
85 1588.96 -548.248
100 1588.96 -548.248
115 1588.96 -548.248
133 1588.96 -548.248
154.6 1588.96 -548.248
180.52 1588.96 -548.248
211.624 1588.96 -548.248
248.949 1588.96 -548.248
293.739 1588.96 -548.248
347.486 1588.96 -548.248
411.984 1588.96 -548.248
450 1588.96 -548.248
489.38 1588.96 -548.248
582.256 1588.96 -548.248
693.708 1588.96 -548.248
827.449 1588.96 -548.248
987.939 1588.96 -548.248
1180.53 1588.96 -548.248
1411.63 1588.96 -548.248
1688.96 1588.96 -548.248
2021.75 1588.96 -548.248
2421.1 1588.96 -548.248
2900.32 1588.96 -548.248
3000 1588.96 -548.248
-1000 1921.75 -548.248
-971.041 1921.75 -548.248
-860.037 1921.75 -548.248
-759.125 1921.75 -548.248
-667.386 1921.75 -548.248
-583.988 1921.75 -548.248
-508.171 1921.75 -548.248
-450 1921.75 -548.248
-439.246 1921.75 -548.248
-376.587 1921.75 -548.248
-319.625 1921.75 -548.248
-267.841 1921.75 -548.248
-220.764 1921.75 -548.248
-177.968 1921.75 -548.248
-139.061 1921.75 -548.248
-103.692 1921.75 -548.248
-71.5383 1921.75 -548.248
-42.3076 1921.75 -548.248
-15.7342 1921.75 -548.248
8.4235 1921.75 -548.248
30.385 1921.75 -548.248
50.35 1921.75 -548.248
68.5 1921.75 -548.248
85 1921.75 -548.248
100 1921.75 -548.248
115 1921.75 -548.248
133 1921.75 -548.248
154.6 1921.75 -548.248
180.52 1921.75 -548.248
211.624 1921.75 -548.248
248.949 1921.75 -548.248
293.739 1921.75 -548.248
347.486 1921.75 -548.248
411.984 1921.75 -548.248
450 1921.75 -548.248
489.38 1921.75 -548.248
582.256 1921.75 -548.248
693.708 1921.75 -548.248
827.449 1921.75 -548.248
987.939 1921.75 -548.248
1180.53 1921.75 -548.248
1411.63 1921.75 -548.248
1688.96 1921.75 -548.248
2021.75 1921.75 -548.248
2421.1 1921.75 -548.248
2900.32 1921.75 -548.248
3000 1921.75 -548.248
-1000 2000 -548.248
-971.041 2000 -548.248
-860.037 2000 -548.248
-759.125 2000 -548.248
-667.386 2000 -548.248
-583.988 2000 -548.248
-508.171 2000 -548.248
-450 2000 -548.248
-439.246 2000 -548.248
-376.587 2000 -548.248
-319.625 2000 -548.248
-267.841 2000 -548.248
-220.764 2000 -548.248
-177.968 2000 -548.248
-139.061 2000 -548.248
-103.692 2000 -548.248
-71.5383 2000 -548.248
-42.3076 2000 -548.248
-15.7342 2000 -548.248
8.4235 2000 -548.248
30.385 2000 -548.248
50.35 2000 -548.248
68.5 2000 -548.248
85 2000 -548.248
100 2000 -548.248
115 2000 -548.248
133 2000 -548.248
154.6 2000 -548.248
180.52 2000 -548.248
211.624 2000 -548.248
248.949 2000 -548.248
293.739 2000 -548.248
347.486 2000 -548.248
411.984 2000 -548.248
450 2000 -548.248
489.38 2000 -548.248
582.256 2000 -548.248
693.708 2000 -548.248
827.449 2000 -548.248
987.939 2000 -548.248
1180.53 2000 -548.248
1411.63 2000 -548.248
1688.96 2000 -548.248
2021.75 2000 -548.248
2421.1 2000 -548.248
2900.32 2000 -548.248
3000 2000 -548.248
-1000 -2000 -486.04
-971.041 -2000 -486.04
-860.037 -2000 -486.04
-759.125 -2000 -486.04
-667.386 -2000 -486.04
-583.988 -2000 -486.04
-508.171 -2000 -486.04
-450 -2000 -486.04
-439.246 -2000 -486.04
-376.587 -2000 -486.04
-319.625 -2000 -486.04
-267.841 -2000 -486.04
-220.764 -2000 -486.04
-177.968 -2000 -486.04
-139.061 -2000 -486.04
-103.692 -2000 -486.04
-71.5383 -2000 -486.04
-42.3076 -2000 -486.04
-15.7342 -2000 -486.04
8.4235 -2000 -486.04
30.385 -2000 -486.04
50.35 -2000 -486.04
68.5 -2000 -486.04
85 -2000 -486.04
100 -2000 -486.04
115 -2000 -486.04
133 -2000 -486.04
154.6 -2000 -486.04
180.52 -2000 -486.04
211.624 -2000 -486.04
248.949 -2000 -486.04
293.739 -2000 -486.04
347.486 -2000 -486.04
411.984 -2000 -486.04
450 -2000 -486.04
489.38 -2000 -486.04
582.256 -2000 -486.04
693.708 -2000 -486.04
827.449 -2000 -486.04
987.939 -2000 -486.04
1180.53 -2000 -486.04
1411.63 -2000 -486.04
1688.96 -2000 -486.04
2021.75 -2000 -486.04
2421.1 -2000 -486.04
2900.32 -2000 -486.04
3000 -2000 -486.04
-1000 -1921.75 -486.04
-971.041 -1921.75 -486.04
-860.037 -1921.75 -486.04
-759.125 -1921.75 -486.04
-667.386 -1921.75 -486.04
-583.988 -1921.75 -486.04
-508.171 -1921.75 -486.04
-450 -1921.75 -486.04
-439.246 -1921.75 -486.04
-376.587 -1921.75 -486.04
-319.625 -1921.75 -486.04
-267.841 -1921.75 -486.04
-220.764 -1921.75 -486.04
-177.968 -1921.75 -486.04
-139.061 -1921.75 -486.04
-103.692 -1921.75 -486.04
-71.5383 -1921.75 -486.04
-42.3076 -1921.75 -486.04
-15.7342 -1921.75 -486.04
8.4235 -1921.75 -486.04
30.385 -1921.75 -486.04
50.35 -1921.75 -486.04
68.5 -1921.75 -486.04
85 -1921.75 -486.04
100 -1921.75 -486.04
115 -1921.75 -486.04
133 -1921.75 -486.04
154.6 -1921.75 -486.04
180.52 -1921.75 -486.04
211.624 -1921.75 -486.04
248.949 -1921.75 -486.04
293.739 -1921.75 -486.04
347.486 -1921.75 -486.04
411.984 -1921.75 -486.04
450 -1921.75 -486.04
489.38 -1921.75 -486.04
582.256 -1921.75 -486.04
693.708 -1921.75 -486.04
827.449 -1921.75 -486.04
987.939 -1921.75 -486.04
1180.53 -1921.75 -486.04
1411.63 -1921.75 -486.04
1688.96 -1921.75 -486.04
2021.75 -1921.75 -486.04
2421.1 -1921.75 -486.04
2900.32 -1921.75 -486.04
3000 -1921.75 -486.04
-1000 -1588.96 -486.04
-971.041 -1588.96 -486.04
-860.037 -1588.96 -486.04
-759.125 -1588.96 -486.04
-667.386 -1588.96 -486.04
-583.988 -1588.96 -486.04
-508.171 -1588.96 -486.04
-450 -1588.96 -486.04
-439.246 -1588.96 -486.04
-376.587 -1588.96 -486.04
-319.625 -1588.96 -486.04
-267.841 -1588.96 -486.04
-220.764 -1588.96 -486.04
-177.968 -1588.96 -486.04
-139.061 -1588.96 -486.04
-103.692 -1588.96 -486.04
-71.5383 -1588.96 -486.04
-42.3076 -1588.96 -486.04
-15.7342 -1588.96 -486.04
8.4235 -1588.96 -486.04
30.385 -1588.96 -486.04
50.35 -1588.96 -486.04
68.5 -1588.96 -486.04
85 -1588.96 -486.04
100 -1588.96 -486.04
115 -1588.96 -486.04
133 -1588.96 -486.04
154.6 -1588.96 -486.04
180.52 -1588.96 -486.04
211.624 -1588.96 -486.04
248.949 -1588.96 -486.04
293.739 -1588.96 -486.04
347.486 -1588.96 -486.04
411.984 -1588.96 -486.04
450 -1588.96 -486.04
489.38 -1588.96 -486.04
582.256 -1588.96 -486.04
693.708 -1588.96 -486.04
827.449 -1588.96 -486.04
987.939 -1588.96 -486.04
1180.53 -1588.96 -486.04
1411.63 -1588.96 -486.04
1688.96 -1588.96 -486.04
2021.75 -1588.96 -486.04
2421.1 -1588.96 -486.04
2900.32 -1588.96 -486.04
3000 -1588.96 -486.04
-1000 -1311.63 -486.04
-971.041 -1311.63 -486.04
-860.037 -1311.63 -486.04
-759.125 -1311.63 -486.04
-667.386 -1311.63 -486.04
-583.988 -1311.63 -486.04
-508.171 -1311.63 -486.04
-450 -1311.63 -486.04
-439.246 -1311.63 -486.04
-376.587 -1311.63 -486.04
-319.625 -1311.63 -486.04
-267.841 -1311.63 -486.04
-220.764 -1311.63 -486.04
-177.968 -1311.63 -486.04
-139.061 -1311.63 -486.04
-103.692 -1311.63 -486.04
-71.5383 -1311.63 -486.04
-42.3076 -1311.63 -486.04
-15.7342 -1311.63 -486.04
8.4235 -1311.63 -486.04
30.385 -1311.63 -486.04
50.35 -1311.63 -486.04
68.5 -1311.63 -486.04
85 -1311.63 -486.04
100 -1311.63 -486.04
115 -1311.63 -486.04
133 -1311.63 -486.04
154.6 -1311.63 -486.04
180.52 -1311.63 -486.04
211.624 -1311.63 -486.04
248.949 -1311.63 -486.04
293.739 -1311.63 -486.04
347.486 -1311.63 -486.04
411.984 -1311.63 -486.04
